data,hora,status,origem,função,message
2026-05-15,17:37:32,SUCESSO,gmail.py,send_emails_to_readers,Rascunhos para leitores criados
2026-05-15,17:37:56,SUCESSO,gmail.py,send_for_graphic,Rascunhos para gráfica criados
2026-05-15,17:38:19,SUCESSO,gmail.py,send_for_graphic,Rascunhos para gráfica criados
2026-05-15,17:38:29,SUCESSO,gmail.py,send_emails_to_readers,Rascunhos para leitores criados
2026-05-15,17:38:53,SUCESSO,gmail.py,send_for_graphic,Rascunhos para gráfica criados
2026-05-15,17:39:16,SUCESSO,gmail.py,send_for_graphic,Rascunhos para gráfica criados
2026-05-15,17:39:26,SUCESSO,gmail.py,send_emails_to_readers,Rascunhos para leitores criados
2026-05-15,17:39:50,SUCESSO,gmail.py,send_for_graphic,Rascunhos para gráfica criados
2026-05-15,17:40:13,SUCESSO,gmail.py,send_for_graphic,Rascunhos para gráfica criados
2026-05-15,17:40:24,SUCESSO,gmail.py,send_emails_to_readers,Rascunhos para leitores criados
2026-05-15,17:40:48,SUCESSO,gmail.py,send_for_graphic,Rascunhos para gráfica criados
2026-05-15,17:41:11,SUCESSO,gmail.py,send_for_graphic,Rascunhos para gráfica criados
2026-05-15,17:41:21,SUCESSO,gmail.py,send_emails_to_readers,Rascunhos para leitores criados
2026-05-15,17:41:45,SUCESSO,gmail.py,send_for_graphic,Rascunhos para gráfica criados
2026-05-15,17:42:08,SUCESSO,gmail.py,send_for_graphic,Rascunhos para gráfica criados
2026-05-15,17:42:18,SUCESSO,gmail.py,send_emails_to_readers,Rascunhos para leitores criados
2026-05-15,17:42:42,SUCESSO,gmail.py,send_for_graphic,Rascunhos para gráfica criados
2026-05-15,17:42:53,SUCESSO,gmail.py,send_emails_to_readers,Rascunhos para leitores criados
2026-05-15,17:43:17,SUCESSO,gmail.py,send_for_graphic,Rascunhos para gráfica criados
2026-05-15,17:43:40,SUCESSO,gmail.py,send_for_graphic,Rascunhos para gráfica criados
2026-05-15,17:43:50,SUCESSO,gmail.py,send_emails_to_readers,Rascunhos para leitores criados
2026-05-15,17:44:14,SUCESSO,gmail.py,send_for_graphic,Rascunhos para gráfica criados
2026-05-15,17:44:37,SUCESSO,gmail.py,send_for_graphic,Rascunhos para gráfica criados
2026-05-15,17:44:47,SUCESSO,gmail.py,send_emails_to_readers,Rascunhos para leitores criados
2026-05-15,17:45:11,SUCESSO,gmail.py,send_for_graphic,Rascunhos para gráfica criados
2026-05-15,17:45:34,SUCESSO,gmail.py,send_for_graphic,Rascunhos para gráfica criados
2026-05-15,17:45:45,SUCESSO,gmail.py,send_emails_to_readers,Rascunhos para leitores criados
2026-05-15,17:46:09,SUCESSO,gmail.py,send_for_graphic,Rascunhos para gráfica criados
2026-05-15,17:46:32,SUCESSO,gmail.py,send_for_graphic,Rascunhos para gráfica criados
2026-05-15,17:46:42,SUCESSO,gmail.py,send_emails_to_readers,Rascunhos para leitores criados
2026-05-15,17:47:06,SUCESSO,gmail.py,send_for_graphic,Rascunhos para gráfica criados
2026-05-15,17:47:29,SUCESSO,gmail.py,send_for_graphic,Rascunhos para gráfica criados
2026-05-15,17:47:39,SUCESSO,gmail.py,send_emails_to_readers,Rascunhos para leitores criados
2026-05-15,17:48:03,SUCESSO,gmail.py,send_for_graphic,Rascunhos para gráfica criados
2026-05-15,17:48:13,SUCESSO,gmail.py,send_emails_to_readers,Rascunhos para leitores criados
2026-05-15,17:48:38,SUCESSO,gmail.py,send_for_graphic,Rascunhos para gráfica criados
2026-05-15,17:49:01,SUCESSO,gmail.py,send_for_graphic,Rascunhos para gráfica criados
2026-05-15,17:49:11,SUCESSO,gmail.py,send_emails_to_readers,Rascunhos para leitores criados
2026-05-15,17:49:35,SUCESSO,gmail.py,send_for_graphic,Rascunhos para gráfica criados
2026-05-15,17:49:58,SUCESSO,gmail.py,send_for_graphic,Rascunhos para gráfica criados
2026-05-15,17:50:08,SUCESSO,gmail.py,send_emails_to_readers,Rascunhos para leitores criados
2026-05-15,17:50:32,SUCESSO,gmail.py,send_for_graphic,Rascunhos para gráfica criados
2026-05-15,17:50:55,SUCESSO,gmail.py,send_for_graphic,Rascunhos para gráfica criados
2026-05-15,17:51:06,SUCESSO,gmail.py,send_emails_to_readers,Rascunhos para leitores criados
2026-05-15,17:51:30,SUCESSO,gmail.py,send_for_graphic,Rascunhos para gráfica criados
2026-05-15,17:51:53,SUCESSO,gmail.py,send_for_graphic,Rascunhos para gráfica criados
2026-05-15,17:52:03,SUCESSO,gmail.py,send_emails_to_readers,Rascunhos para leitores criados
2026-05-15,17:52:27,SUCESSO,gmail.py,send_for_graphic,Rascunhos para gráfica criados
2026-05-15,17:52:50,SUCESSO,gmail.py,send_for_graphic,Rascunhos para gráfica criados
2026-05-15,17:53:00,SUCESSO,gmail.py,send_emails_to_readers,Rascunhos para leitores criados
2026-05-15,17:53:24,SUCESSO,gmail.py,send_for_graphic,Rascunhos para gráfica criados
2026-05-15,17:53:34,SUCESSO,gmail.py,send_emails_to_readers,Rascunhos para leitores criados
2026-06-19,00:29:46,SUCESSO,gmail.py,take_receivers,Emails copiados
2026-06-19,00:30:01,SUCESSO,gmail.py,send_for_graphic,Rascunhos para gráfica criados
2026-06-19,00:30:15,SUCESSO,gmail.py,send_for_graphic,Rascunhos para gráfica criados
2026-06-19,00:30:25,SUCESSO,gmail.py,send_emails_to_readers,Rascunhos para leitores criados
2026-06-19,00:30:40,SUCESSO,gmail.py,send_for_graphic,Rascunhos para gráfica criados
2026-06-19,00:30:54,SUCESSO,gmail.py,send_for_graphic,Rascunhos para gráfica criados
2026-06-19,00:31:05,SUCESSO,gmail.py,send_emails_to_readers,Rascunhos para leitores criados
2026-06-19,00:31:20,SUCESSO,gmail.py,send_for_graphic,Rascunhos para gráfica criados
2026-06-19,00:31:34,SUCESSO,gmail.py,send_for_graphic,Rascunhos para gráfica criados
2026-06-19,00:31:44,SUCESSO,gmail.py,send_emails_to_readers,Rascunhos para leitores criados
2026-06-19,00:31:59,SUCESSO,gmail.py,send_for_graphic,Rascunhos para gráfica criados
2026-06-19,00:32:13,SUCESSO,gmail.py,send_for_graphic,Rascunhos para gráfica criados
2026-06-19,00:32:23,SUCESSO,gmail.py,send_emails_to_readers,Rascunhos para leitores criados
2026-06-19,00:32:38,SUCESSO,gmail.py,send_for_graphic,Rascunhos para gráfica criados
2026-06-19,00:32:52,SUCESSO,gmail.py,send_for_graphic,Rascunhos para gráfica criados
2026-06-19,00:33:02,SUCESSO,gmail.py,send_emails_to_readers,Rascunhos para leitores criados
2026-06-19,00:33:18,SUCESSO,gmail.py,send_for_graphic,Rascunhos para gráfica criados
2026-06-19,00:33:28,SUCESSO,gmail.py,send_emails_to_readers,Rascunhos para leitores criados
2026-06-19,23:01:07,SUCESSO,gmail.py,take_receivers,Emails copiados
2026-06-19,23:07:05,SUCESSO,gmail.py,take_receivers,Emails copiados
2026-06-19,23:07:21,SUCESSO,gmail.py,send_for_graphic,Rascunhos para gráfica criados
2026-06-19,23:07:35,SUCESSO,gmail.py,send_for_graphic,Rascunhos para gráfica criados
2026-06-19,23:07:45,SUCESSO,gmail.py,send_emails_to_readers,Rascunhos para leitores criados
2026-06-19,23:08:00,SUCESSO,gmail.py,send_for_graphic,Rascunhos para gráfica criados
2026-06-19,23:08:14,SUCESSO,gmail.py,send_for_graphic,Rascunhos para gráfica criados
2026-06-19,23:08:24,SUCESSO,gmail.py,send_emails_to_readers,Rascunhos para leitores criados
2026-06-19,23:08:39,SUCESSO,gmail.py,send_for_graphic,Rascunhos para gráfica criados
2026-06-19,23:08:53,SUCESSO,gmail.py,send_for_graphic,Rascunhos para gráfica criados
2026-06-19,23:09:03,SUCESSO,gmail.py,send_emails_to_readers,Rascunhos para leitores criados
2026-06-19,23:09:18,SUCESSO,gmail.py,send_for_graphic,Rascunhos para gráfica criados
2026-06-19,23:09:32,SUCESSO,gmail.py,send_for_graphic,Rascunhos para gráfica criados
2026-06-19,23:09:43,SUCESSO,gmail.py,send_emails_to_readers,Rascunhos para leitores criados
2026-06-19,23:09:58,SUCESSO,gmail.py,send_for_graphic,Rascunhos para gráfica criados
2026-06-19,23:10:12,SUCESSO,gmail.py,send_for_graphic,Rascunhos para gráfica criados
2026-06-19,23:10:22,SUCESSO,gmail.py,send_emails_to_readers,Rascunhos para leitores criados
2026-06-19,23:10:37,SUCESSO,gmail.py,send_for_graphic,Rascunhos para gráfica criados
2026-06-19,23:10:47,SUCESSO,gmail.py,send_emails_to_readers,Rascunhos para leitores criados
2026-06-23,16:40:14,ERRO,gmail.py,take_receivers,"Falha ao pegar emails: PyAutoGUI fail-safe triggered from mouse moving to a corner of the screen. To disable this fail-safe, set pyautogui.FAILSAFE to False. DISABLING FAIL-SAFE IS NOT RECOMMENDED."
2026-06-25,23:07:50,SUCESSO,gmail.py,take_receivers,Emails copiados
2026-06-25,23:22:32,SUCESSO,gmail.py,take_receivers,Emails copiados
2026-06-25,23:22:47,SUCESSO,gmail.py,send_for_graphic,Rascunhos para gráfica criados
2026-06-25,23:23:01,SUCESSO,gmail.py,send_for_graphic,Rascunhos para gráfica criados
2026-06-25,23:23:12,SUCESSO,gmail.py,send_emails_to_readers,Rascunhos para leitores criados
2026-06-25,23:23:27,SUCESSO,gmail.py,send_for_graphic,Rascunhos para gráfica criados
2026-06-25,23:23:41,SUCESSO,gmail.py,send_for_graphic,Rascunhos para gráfica criados
2026-06-25,23:23:51,SUCESSO,gmail.py,send_emails_to_readers,Rascunhos para leitores criados
2026-06-25,23:24:06,SUCESSO,gmail.py,send_for_graphic,Rascunhos para gráfica criados
2026-06-25,23:24:20,SUCESSO,gmail.py,send_for_graphic,Rascunhos para gráfica criados
2026-06-25,23:24:30,SUCESSO,gmail.py,send_emails_to_readers,Rascunhos para leitores criados
2026-06-25,23:24:45,SUCESSO,gmail.py,send_for_graphic,Rascunhos para gráfica criados
2026-06-25,23:24:59,SUCESSO,gmail.py,send_for_graphic,Rascunhos para gráfica criados
2026-06-25,23:25:09,SUCESSO,gmail.py,send_emails_to_readers,Rascunhos para leitores criados
2026-06-25,23:25:25,SUCESSO,gmail.py,send_for_graphic,Rascunhos para gráfica criados
2026-06-25,23:25:39,SUCESSO,gmail.py,send_for_graphic,Rascunhos para gráfica criados
2026-06-25,23:25:49,SUCESSO,gmail.py,send_emails_to_readers,Rascunhos para leitores criados
2026-06-25,23:26:04,SUCESSO,gmail.py,send_for_graphic,Rascunhos para gráfica criados
2026-06-25,23:26:14,SUCESSO,gmail.py,send_emails_to_readers,Rascunhos para leitores criados
2026-06-25,23:26:29,SUCESSO,gmail.py,send_for_graphic,Rascunhos para gráfica criados
2026-06-25,23:26:43,SUCESSO,gmail.py,send_for_graphic,Rascunhos para gráfica criados
2026-06-25,23:26:53,SUCESSO,gmail.py,send_emails_to_readers,Rascunhos para leitores criados
2026-06-25,23:27:08,SUCESSO,gmail.py,send_for_graphic,Rascunhos para gráfica criados
2026-06-25,23:27:22,SUCESSO,gmail.py,send_for_graphic,Rascunhos para gráfica criados
2026-06-25,23:27:33,SUCESSO,gmail.py,send_emails_to_readers,Rascunhos para leitores criados
2026-06-25,23:27:48,SUCESSO,gmail.py,send_for_graphic,Rascunhos para gráfica criados
2026-06-25,23:28:02,SUCESSO,gmail.py,send_for_graphic,Rascunhos para gráfica criados
2026-06-25,23:28:12,SUCESSO,gmail.py,send_emails_to_readers,Rascunhos para leitores criados
2026-06-25,23:28:27,SUCESSO,gmail.py,send_for_graphic,Rascunhos para gráfica criados
2026-06-25,23:28:41,SUCESSO,gmail.py,send_for_graphic,Rascunhos para gráfica criados
2026-06-25,23:28:51,SUCESSO,gmail.py,send_emails_to_readers,Rascunhos para leitores criados
2026-06-25,23:29:06,SUCESSO,gmail.py,send_for_graphic,Rascunhos para gráfica criados
2026-06-25,23:29:20,SUCESSO,gmail.py,send_for_graphic,Rascunhos para gráfica criados
2026-06-25,23:29:31,SUCESSO,gmail.py,send_emails_to_readers,Rascunhos para leitores criados
2026-06-25,23:29:46,SUCESSO,gmail.py,send_for_graphic,Rascunhos para gráfica criados
2026-06-25,23:29:56,SUCESSO,gmail.py,send_emails_to_readers,Rascunhos para leitores criados
2026-06-25,23:30:11,SUCESSO,gmail.py,send_for_graphic,Rascunhos para gráfica criados
2026-06-25,23:30:25,SUCESSO,gmail.py,send_for_graphic,Rascunhos para gráfica criados
2026-06-25,23:30:35,SUCESSO,gmail.py,send_emails_to_readers,Rascunhos para leitores criados
2026-06-25,23:30:50,SUCESSO,gmail.py,send_for_graphic,Rascunhos para gráfica criados
2026-06-25,23:31:04,SUCESSO,gmail.py,send_for_graphic,Rascunhos para gráfica criados
2026-06-25,23:31:14,SUCESSO,gmail.py,send_emails_to_readers,Rascunhos para leitores criados
2026-06-25,23:31:29,SUCESSO,gmail.py,send_for_graphic,Rascunhos para gráfica criados
2026-06-25,23:31:43,SUCESSO,gmail.py,send_for_graphic,Rascunhos para gráfica criados
2026-06-25,23:31:54,SUCESSO,gmail.py,send_emails_to_readers,Rascunhos para leitores criados
2026-06-25,23:32:09,SUCESSO,gmail.py,send_for_graphic,Rascunhos para gráfica criados
2026-06-25,23:32:23,SUCESSO,gmail.py,send_for_graphic,Rascunhos para gráfica criados
2026-06-25,23:32:33,SUCESSO,gmail.py,send_emails_to_readers,Rascunhos para leitores criados
2026-06-25,23:32:48,SUCESSO,gmail.py,send_for_graphic,Rascunhos para gráfica criados
2026-06-25,23:33:02,SUCESSO,gmail.py,send_for_graphic,Rascunhos para gráfica criados
2026-06-25,23:33:12,SUCESSO,gmail.py,send_emails_to_readers,Rascunhos para leitores criados
2026-06-25,23:33:27,SUCESSO,gmail.py,send_for_graphic,Rascunhos para gráfica criados
2026-06-25,23:33:38,SUCESSO,gmail.py,send_emails_to_readers,Rascunhos para leitores criados
2026-06-25,23:33:53,SUCESSO,gmail.py,send_for_graphic,Rascunhos para gráfica criados
2026-06-25,23:34:07,SUCESSO,gmail.py,send_for_graphic,Rascunhos para gráfica criados
2026-06-25,23:34:17,SUCESSO,gmail.py,send_emails_to_readers,Rascunhos para leitores criados
2026-06-25,23:34:32,SUCESSO,gmail.py,send_for_graphic,Rascunhos para gráfica criados
2026-06-25,23:34:46,SUCESSO,gmail.py,send_for_graphic,Rascunhos para gráfica criados
2026-06-25,23:34:56,SUCESSO,gmail.py,send_emails_to_readers,Rascunhos para leitores criados
2026-06-25,23:35:11,SUCESSO,gmail.py,send_for_graphic,Rascunhos para gráfica criados
2026-06-25,23:35:25,SUCESSO,gmail.py,send_for_graphic,Rascunhos para gráfica criados
2026-06-25,23:35:35,SUCESSO,gmail.py,send_emails_to_readers,Rascunhos para leitores criados
2026-06-25,23:35:50,SUCESSO,gmail.py,send_for_graphic,Rascunhos para gráfica criados
2026-06-25,23:36:04,SUCESSO,gmail.py,send_for_graphic,Rascunhos para gráfica criados
2026-06-25,23:36:15,SUCESSO,gmail.py,send_emails_to_readers,Rascunhos para leitores criados
2026-06-25,23:36:30,SUCESSO,gmail.py,send_for_graphic,Rascunhos para gráfica criados
2026-06-25,23:36:44,SUCESSO,gmail.py,send_for_graphic,Rascunhos para gráfica criados
2026-06-25,23:36:54,SUCESSO,gmail.py,send_emails_to_readers,Rascunhos para leitores criados
2026-06-25,23:37:09,SUCESSO,gmail.py,send_for_graphic,Rascunhos para gráfica criados
2026-06-25,23:37:19,SUCESSO,gmail.py,send_emails_to_readers,Rascunhos para leitores criados
2026-06-25,23:37:34,SUCESSO,gmail.py,send_for_graphic,Rascunhos para gráfica criados
2026-06-25,23:37:48,SUCESSO,gmail.py,send_for_graphic,Rascunhos para gráfica criados
2026-06-25,23:37:59,SUCESSO,gmail.py,send_emails_to_readers,Rascunhos para leitores criados
2026-06-25,23:38:14,SUCESSO,gmail.py,send_for_graphic,Rascunhos para gráfica criados
2026-06-25,23:38:28,SUCESSO,gmail.py,send_for_graphic,Rascunhos para gráfica criados
2026-06-25,23:38:38,SUCESSO,gmail.py,send_emails_to_readers,Rascunhos para leitores criados
2026-06-25,23:38:53,SUCESSO,gmail.py,send_for_graphic,Rascunhos para gráfica criados
2026-06-25,23:39:07,SUCESSO,gmail.py,send_for_graphic,Rascunhos para gráfica criados
2026-06-25,23:39:17,SUCESSO,gmail.py,send_emails_to_readers,Rascunhos para leitores criados
2026-06-25,23:39:32,SUCESSO,gmail.py,send_for_graphic,Rascunhos para gráfica criados
2026-06-25,23:39:46,SUCESSO,gmail.py,send_for_graphic,Rascunhos para gráfica criados
2026-06-25,23:39:56,SUCESSO,gmail.py,send_emails_to_readers,Rascunhos para leitores criados
2026-06-25,23:40:11,SUCESSO,gmail.py,send_for_graphic,Rascunhos para gráfica criados
2026-06-25,23:40:26,SUCESSO,gmail.py,send_for_graphic,Rascunhos para gráfica criados
2026-06-25,23:40:36,SUCESSO,gmail.py,send_emails_to_readers,Rascunhos para leitores criados
2026-06-25,23:40:51,SUCESSO,gmail.py,send_for_graphic,Rascunhos para gráfica criados
2026-06-25,23:41:01,SUCESSO,gmail.py,send_emails_to_readers,Rascunhos para leitores criados
2026-06-25,23:41:16,SUCESSO,gmail.py,send_for_graphic,Rascunhos para gráfica criados
2026-06-25,23:41:30,SUCESSO,gmail.py,send_for_graphic,Rascunhos para gráfica criados
2026-06-25,23:41:40,SUCESSO,gmail.py,send_emails_to_readers,Rascunhos para leitores criados
2026-06-25,23:41:55,SUCESSO,gmail.py,send_for_graphic,Rascunhos para gráfica criados
2026-06-25,23:42:09,SUCESSO,gmail.py,send_for_graphic,Rascunhos para gráfica criados
2026-06-25,23:42:20,SUCESSO,gmail.py,send_emails_to_readers,Rascunhos para leitores criados
2026-06-25,23:42:35,SUCESSO,gmail.py,send_for_graphic,Rascunhos para gráfica criados
2026-06-25,23:42:49,SUCESSO,gmail.py,send_for_graphic,Rascunhos para gráfica criados
2026-06-25,23:42:59,SUCESSO,gmail.py,send_emails_to_readers,Rascunhos para leitores criados
2026-06-25,23:43:14,SUCESSO,gmail.py,send_for_graphic,Rascunhos para gráfica criados
2026-06-25,23:43:28,SUCESSO,gmail.py,send_for_graphic,Rascunhos para gráfica criados
2026-06-25,23:43:38,SUCESSO,gmail.py,send_emails_to_readers,Rascunhos para leitores criados
2026-06-25,23:43:53,SUCESSO,gmail.py,send_for_graphic,Rascunhos para gráfica criados
2026-06-25,23:44:07,SUCESSO,gmail.py,send_for_graphic,Rascunhos para gráfica criados
2026-06-25,23:44:17,SUCESSO,gmail.py,send_emails_to_readers,Rascunhos para leitores criados
2026-06-25,23:44:32,SUCESSO,gmail.py,send_for_graphic,Rascunhos para gráfica criados
2026-06-25,23:44:43,SUCESSO,gmail.py,send_emails_to_readers,Rascunhos para leitores criados
2026-06-25,23:44:58,SUCESSO,gmail.py,send_for_graphic,Rascunhos para gráfica criados
2026-06-25,23:45:12,SUCESSO,gmail.py,send_for_graphic,Rascunhos para gráfica criados
2026-06-25,23:45:22,SUCESSO,gmail.py,send_emails_to_readers,Rascunhos para leitores criados
2026-06-25,23:45:37,SUCESSO,gmail.py,send_for_graphic,Rascunhos para gráfica criados
2026-06-25,23:45:51,SUCESSO,gmail.py,send_for_graphic,Rascunhos para gráfica criados
2026-06-25,23:46:01,SUCESSO,gmail.py,send_emails_to_readers,Rascunhos para leitores criados
2026-06-25,23:46:16,SUCESSO,gmail.py,send_for_graphic,Rascunhos para gráfica criados
2026-06-25,23:46:30,SUCESSO,gmail.py,send_for_graphic,Rascunhos para gráfica criados
2026-06-25,23:46:41,SUCESSO,gmail.py,send_emails_to_readers,Rascunhos para leitores criados
2026-06-25,23:46:56,SUCESSO,gmail.py,send_for_graphic,Rascunhos para gráfica criados
2026-06-25,23:47:10,SUCESSO,gmail.py,send_for_graphic,Rascunhos para gráfica criados
2026-06-25,23:47:20,SUCESSO,gmail.py,send_emails_to_readers,Rascunhos para leitores criados
2026-06-25,23:47:35,SUCESSO,gmail.py,send_for_graphic,Rascunhos para gráfica criados
2026-06-25,23:47:49,SUCESSO,gmail.py,send_for_graphic,Rascunhos para gráfica criados
2026-06-25,23:47:59,SUCESSO,gmail.py,send_emails_to_readers,Rascunhos para leitores criados
2026-06-25,23:48:14,SUCESSO,gmail.py,send_for_graphic,Rascunhos para gráfica criados
2026-06-25,23:48:24,SUCESSO,gmail.py,send_emails_to_readers,Rascunhos para leitores criados
2026-06-25,23:48:39,SUCESSO,gmail.py,send_for_graphic,Rascunhos para gráfica criados
2026-06-25,23:48:54,SUCESSO,gmail.py,send_for_graphic,Rascunhos para gráfica criados
2026-06-25,23:49:04,SUCESSO,gmail.py,send_emails_to_readers,Rascunhos para leitores criados
2026-06-25,23:49:19,SUCESSO,gmail.py,send_for_graphic,Rascunhos para gráfica criados
2026-06-25,23:49:33,SUCESSO,gmail.py,send_for_graphic,Rascunhos para gráfica criados
2026-06-25,23:49:43,SUCESSO,gmail.py,send_emails_to_readers,Rascunhos para leitores criados
2026-06-25,23:49:58,SUCESSO,gmail.py,send_for_graphic,Rascunhos para gráfica criados
2026-06-25,23:50:12,SUCESSO,gmail.py,send_for_graphic,Rascunhos para gráfica criados
2026-06-25,23:50:22,SUCESSO,gmail.py,send_emails_to_readers,Rascunhos para leitores criados
2026-06-25,23:50:37,SUCESSO,gmail.py,send_for_graphic,Rascunhos para gráfica criados
2026-06-25,23:50:51,SUCESSO,gmail.py,send_for_graphic,Rascunhos para gráfica criados
2026-06-25,23:51:02,SUCESSO,gmail.py,send_emails_to_readers,Rascunhos para leitores criados
2026-06-25,23:51:17,SUCESSO,gmail.py,send_for_graphic,Rascunhos para gráfica criados
2026-06-25,23:51:31,SUCESSO,gmail.py,send_for_graphic,Rascunhos para gráfica criados
2026-06-25,23:51:41,SUCESSO,gmail.py,send_emails_to_readers,Rascunhos para leitores criados
2026-06-25,23:51:56,SUCESSO,gmail.py,send_for_graphic,Rascunhos para gráfica criados
2026-06-25,23:52:06,SUCESSO,gmail.py,send_emails_to_readers,Rascunhos para leitores criados
2026-06-25,23:52:21,SUCESSO,gmail.py,send_for_graphic,Rascunhos para gráfica criados
2026-06-25,23:52:35,SUCESSO,gmail.py,send_for_graphic,Rascunhos para gráfica criados
2026-06-25,23:52:45,SUCESSO,gmail.py,send_emails_to_readers,Rascunhos para leitores criados
2026-06-25,23:53:01,SUCESSO,gmail.py,send_for_graphic,Rascunhos para gráfica criados
2026-06-25,23:53:15,SUCESSO,gmail.py,send_for_graphic,Rascunhos para gráfica criados
2026-06-25,23:53:25,SUCESSO,gmail.py,send_emails_to_readers,Rascunhos para leitores criados
2026-06-25,23:53:40,SUCESSO,gmail.py,send_for_graphic,Rascunhos para gráfica criados
2026-06-25,23:53:54,SUCESSO,gmail.py,send_for_graphic,Rascunhos para gráfica criados
2026-06-25,23:54:04,SUCESSO,gmail.py,send_emails_to_readers,Rascunhos para leitores criados
2026-06-25,23:54:19,SUCESSO,gmail.py,send_for_graphic,Rascunhos para gráfica criados
2026-06-25,23:54:33,SUCESSO,gmail.py,send_for_graphic,Rascunhos para gráfica criados
2026-06-25,23:54:43,SUCESSO,gmail.py,send_emails_to_readers,Rascunhos para leitores criados
2026-06-25,23:54:58,SUCESSO,gmail.py,send_for_graphic,Rascunhos para gráfica criados
2026-06-25,23:55:12,SUCESSO,gmail.py,send_for_graphic,Rascunhos para gráfica criados
2026-06-25,23:55:23,SUCESSO,gmail.py,send_emails_to_readers,Rascunhos para leitores criados
2026-06-25,23:55:38,SUCESSO,gmail.py,send_for_graphic,Rascunhos para gráfica criados
2026-06-25,23:55:48,SUCESSO,gmail.py,send_emails_to_readers,Rascunhos para leitores criados
2026-06-25,23:56:03,SUCESSO,gmail.py,send_for_graphic,Rascunhos para gráfica criados
2026-06-25,23:56:17,SUCESSO,gmail.py,send_for_graphic,Rascunhos para gráfica criados
2026-06-25,23:56:27,SUCESSO,gmail.py,send_emails_to_readers,Rascunhos para leitores criados
2026-06-25,23:56:42,SUCESSO,gmail.py,send_for_graphic,Rascunhos para gráfica criados
2026-06-25,23:56:56,SUCESSO,gmail.py,send_for_graphic,Rascunhos para gráfica criados
2026-06-25,23:57:07,SUCESSO,gmail.py,send_emails_to_readers,Rascunhos para leitores criados
2026-06-25,23:57:22,SUCESSO,gmail.py,send_for_graphic,Rascunhos para gráfica criados
2026-06-25,23:57:36,SUCESSO,gmail.py,send_for_graphic,Rascunhos para gráfica criados
2026-06-25,23:57:46,SUCESSO,gmail.py,send_emails_to_readers,Rascunhos para leitores criados
2026-06-25,23:58:01,SUCESSO,gmail.py,send_for_graphic,Rascunhos para gráfica criados
2026-06-25,23:58:15,SUCESSO,gmail.py,send_for_graphic,Rascunhos para gráfica criados
2026-06-25,23:58:25,SUCESSO,gmail.py,send_emails_to_readers,Rascunhos para leitores criados
2026-06-25,23:58:40,SUCESSO,gmail.py,send_for_graphic,Rascunhos para gráfica criados
2026-06-25,23:58:54,SUCESSO,gmail.py,send_for_graphic,Rascunhos para gráfica criados
2026-06-25,23:59:04,SUCESSO,gmail.py,send_emails_to_readers,Rascunhos para leitores criados
2026-06-25,23:59:19,SUCESSO,gmail.py,send_for_graphic,Rascunhos para gráfica criados
2026-06-25,23:59:30,SUCESSO,gmail.py,send_emails_to_readers,Rascunhos para leitores criados
2026-06-25,23:59:45,SUCESSO,gmail.py,send_for_graphic,Rascunhos para gráfica criados
2026-06-25,23:59:59,SUCESSO,gmail.py,send_for_graphic,Rascunhos para gráfica criados
2026-06-26,00:00:09,SUCESSO,gmail.py,send_emails_to_readers,Rascunhos para leitores criados
2026-06-26,00:00:24,SUCESSO,gmail.py,send_for_graphic,Rascunhos para gráfica criados
2026-06-26,00:00:38,SUCESSO,gmail.py,send_for_graphic,Rascunhos para gráfica criados
2026-06-26,00:00:48,SUCESSO,gmail.py,send_emails_to_readers,Rascunhos para leitores criados
2026-06-26,00:01:03,SUCESSO,gmail.py,send_for_graphic,Rascunhos para gráfica criados
2026-06-26,00:01:17,SUCESSO,gmail.py,send_for_graphic,Rascunhos para gráfica criados
2026-06-26,00:01:28,SUCESSO,gmail.py,send_emails_to_readers,Rascunhos para leitores criados
2026-06-26,00:01:43,SUCESSO,gmail.py,send_for_graphic,Rascunhos para gráfica criados
2026-06-26,00:01:57,SUCESSO,gmail.py,send_for_graphic,Rascunhos para gráfica criados
2026-06-26,00:02:07,SUCESSO,gmail.py,send_emails_to_readers,Rascunhos para leitores criados
2026-06-26,00:02:22,SUCESSO,gmail.py,send_for_graphic,Rascunhos para gráfica criados
2026-06-26,00:02:36,SUCESSO,gmail.py,send_for_graphic,Rascunhos para gráfica criados
2026-06-26,00:02:46,SUCESSO,gmail.py,send_emails_to_readers,Rascunhos para leitores criados
2026-06-26,00:03:01,SUCESSO,gmail.py,send_for_graphic,Rascunhos para gráfica criados
2026-06-26,00:03:11,SUCESSO,gmail.py,send_emails_to_readers,Rascunhos para leitores criados
2026-06-26,00:03:26,SUCESSO,gmail.py,send_for_graphic,Rascunhos para gráfica criados
2026-06-26,00:03:40,SUCESSO,gmail.py,send_for_graphic,Rascunhos para gráfica criados
2026-06-26,00:03:51,SUCESSO,gmail.py,send_emails_to_readers,Rascunhos para leitores criados
2026-06-26,00:04:06,SUCESSO,gmail.py,send_for_graphic,Rascunhos para gráfica criados
2026-06-26,00:04:20,SUCESSO,gmail.py,send_for_graphic,Rascunhos para gráfica criados
2026-06-26,00:04:30,SUCESSO,gmail.py,send_emails_to_readers,Rascunhos para leitores criados
2026-06-26,00:04:45,SUCESSO,gmail.py,send_for_graphic,Rascunhos para gráfica criados
2026-06-26,00:04:59,SUCESSO,gmail.py,send_for_graphic,Rascunhos para gráfica criados
2026-06-26,00:05:09,SUCESSO,gmail.py,send_emails_to_readers,Rascunhos para leitores criados
