data,hora,status,origem,função,message
2026-05-15,17:37:32,SUCESSO,gmail.py,send_emails_to_readers,Rascunhos para leitores criados
2026-05-15,17:37:56,SUCESSO,gmail.py,send_for_graphic,Rascunhos para gráfica criados
2026-05-15,17:38:19,SUCESSO,gmail.py,send_for_graphic,Rascunhos para gráfica criados
2026-05-15,17:38:29,SUCESSO,gmail.py,send_emails_to_readers,Rascunhos para leitores criados
2026-05-15,17:38:53,SUCESSO,gmail.py,send_for_graphic,Rascunhos para gráfica criados
2026-05-15,17:39:16,SUCESSO,gmail.py,send_for_graphic,Rascunhos para gráfica criados
2026-05-15,17:39:26,SUCESSO,gmail.py,send_emails_to_readers,Rascunhos para leitores criados
2026-05-15,17:39:50,SUCESSO,gmail.py,send_for_graphic,Rascunhos para gráfica criados
2026-05-15,17:40:13,SUCESSO,gmail.py,send_for_graphic,Rascunhos para gráfica criados
2026-05-15,17:40:24,SUCESSO,gmail.py,send_emails_to_readers,Rascunhos para leitores criados
2026-05-15,17:40:48,SUCESSO,gmail.py,send_for_graphic,Rascunhos para gráfica criados
2026-05-15,17:41:11,SUCESSO,gmail.py,send_for_graphic,Rascunhos para gráfica criados
2026-05-15,17:41:21,SUCESSO,gmail.py,send_emails_to_readers,Rascunhos para leitores criados
2026-05-15,17:41:45,SUCESSO,gmail.py,send_for_graphic,Rascunhos para gráfica criados
2026-05-15,17:42:08,SUCESSO,gmail.py,send_for_graphic,Rascunhos para gráfica criados
2026-05-15,17:42:18,SUCESSO,gmail.py,send_emails_to_readers,Rascunhos para leitores criados
2026-05-15,17:42:42,SUCESSO,gmail.py,send_for_graphic,Rascunhos para gráfica criados
2026-05-15,17:42:53,SUCESSO,gmail.py,send_emails_to_readers,Rascunhos para leitores criados
2026-05-15,17:43:17,SUCESSO,gmail.py,send_for_graphic,Rascunhos para gráfica criados
2026-05-15,17:43:40,SUCESSO,gmail.py,send_for_graphic,Rascunhos para gráfica criados
2026-05-15,17:43:50,SUCESSO,gmail.py,send_emails_to_readers,Rascunhos para leitores criados
2026-05-15,17:44:14,SUCESSO,gmail.py,send_for_graphic,Rascunhos para gráfica criados
2026-05-15,17:44:37,SUCESSO,gmail.py,send_for_graphic,Rascunhos para gráfica criados
2026-05-15,17:44:47,SUCESSO,gmail.py,send_emails_to_readers,Rascunhos para leitores criados
2026-05-15,17:45:11,SUCESSO,gmail.py,send_for_graphic,Rascunhos para gráfica criados
2026-05-15,17:45:34,SUCESSO,gmail.py,send_for_graphic,Rascunhos para gráfica criados
2026-05-15,17:45:45,SUCESSO,gmail.py,send_emails_to_readers,Rascunhos para leitores criados
2026-05-15,17:46:09,SUCESSO,gmail.py,send_for_graphic,Rascunhos para gráfica criados
2026-05-15,17:46:32,SUCESSO,gmail.py,send_for_graphic,Rascunhos para gráfica criados
2026-05-15,17:46:42,SUCESSO,gmail.py,send_emails_to_readers,Rascunhos para leitores criados
2026-05-15,17:47:06,SUCESSO,gmail.py,send_for_graphic,Rascunhos para gráfica criados
2026-05-15,17:47:29,SUCESSO,gmail.py,send_for_graphic,Rascunhos para gráfica criados
2026-05-15,17:47:39,SUCESSO,gmail.py,send_emails_to_readers,Rascunhos para leitores criados
2026-05-15,17:48:03,SUCESSO,gmail.py,send_for_graphic,Rascunhos para gráfica criados
2026-05-15,17:48:13,SUCESSO,gmail.py,send_emails_to_readers,Rascunhos para leitores criados
2026-05-15,17:48:38,SUCESSO,gmail.py,send_for_graphic,Rascunhos para gráfica criados
2026-05-15,17:49:01,SUCESSO,gmail.py,send_for_graphic,Rascunhos para gráfica criados
2026-05-15,17:49:11,SUCESSO,gmail.py,send_emails_to_readers,Rascunhos para leitores criados
2026-05-15,17:49:35,SUCESSO,gmail.py,send_for_graphic,Rascunhos para gráfica criados
2026-05-15,17:49:58,SUCESSO,gmail.py,send_for_graphic,Rascunhos para gráfica criados
2026-05-15,17:50:08,SUCESSO,gmail.py,send_emails_to_readers,Rascunhos para leitores criados
2026-05-15,17:50:32,SUCESSO,gmail.py,send_for_graphic,Rascunhos para gráfica criados
2026-05-15,17:50:55,SUCESSO,gmail.py,send_for_graphic,Rascunhos para gráfica criados
2026-05-15,17:51:06,SUCESSO,gmail.py,send_emails_to_readers,Rascunhos para leitores criados
2026-05-15,17:51:30,SUCESSO,gmail.py,send_for_graphic,Rascunhos para gráfica criados
2026-05-15,17:51:53,SUCESSO,gmail.py,send_for_graphic,Rascunhos para gráfica criados
2026-05-15,17:52:03,SUCESSO,gmail.py,send_emails_to_readers,Rascunhos para leitores criados
2026-05-15,17:52:27,SUCESSO,gmail.py,send_for_graphic,Rascunhos para gráfica criados
2026-05-15,17:52:50,SUCESSO,gmail.py,send_for_graphic,Rascunhos para gráfica criados
2026-05-15,17:53:00,SUCESSO,gmail.py,send_emails_to_readers,Rascunhos para leitores criados
2026-05-15,17:53:24,SUCESSO,gmail.py,send_for_graphic,Rascunhos para gráfica criados
2026-05-15,17:53:34,SUCESSO,gmail.py,send_emails_to_readers,Rascunhos para leitores criados
2026-06-19,00:29:46,SUCESSO,gmail.py,take_receivers,Emails copiados
2026-06-19,00:30:01,SUCESSO,gmail.py,send_for_graphic,Rascunhos para gráfica criados
2026-06-19,00:30:15,SUCESSO,gmail.py,send_for_graphic,Rascunhos para gráfica criados
2026-06-19,00:30:25,SUCESSO,gmail.py,send_emails_to_readers,Rascunhos para leitores criados
2026-06-19,00:30:40,SUCESSO,gmail.py,send_for_graphic,Rascunhos para gráfica criados
2026-06-19,00:30:54,SUCESSO,gmail.py,send_for_graphic,Rascunhos para gráfica criados
2026-06-19,00:31:05,SUCESSO,gmail.py,send_emails_to_readers,Rascunhos para leitores criados
2026-06-19,00:31:20,SUCESSO,gmail.py,send_for_graphic,Rascunhos para gráfica criados
2026-06-19,00:31:34,SUCESSO,gmail.py,send_for_graphic,Rascunhos para gráfica criados
2026-06-19,00:31:44,SUCESSO,gmail.py,send_emails_to_readers,Rascunhos para leitores criados
2026-06-19,00:31:59,SUCESSO,gmail.py,send_for_graphic,Rascunhos para gráfica criados
2026-06-19,00:32:13,SUCESSO,gmail.py,send_for_graphic,Rascunhos para gráfica criados
2026-06-19,00:32:23,SUCESSO,gmail.py,send_emails_to_readers,Rascunhos para leitores criados
2026-06-19,00:32:38,SUCESSO,gmail.py,send_for_graphic,Rascunhos para gráfica criados
2026-06-19,00:32:52,SUCESSO,gmail.py,send_for_graphic,Rascunhos para gráfica criados
2026-06-19,00:33:02,SUCESSO,gmail.py,send_emails_to_readers,Rascunhos para leitores criados
2026-06-19,00:33:18,SUCESSO,gmail.py,send_for_graphic,Rascunhos para gráfica criados
2026-06-19,00:33:28,SUCESSO,gmail.py,send_emails_to_readers,Rascunhos para leitores criados
