data,hora,status,origem,função,message
2026-04-06,23:15:22,SUCESSO,print_ad.py,button_print,section.block-ads:nth-child(5) img[alt='Publicidade'] printado
2026-04-06,23:15:27,RELATÓRIO,print_ad.py,print_task,Drive fechado após execução da tarefa
2026-04-06,23:21:46,SUCESSO,print_ad.py,button_print,section.block-ads:nth-child(5) img[alt='Publicidade'] printado
2026-04-06,23:21:50,RELATÓRIO,print_ad.py,print_task,Drive fechado após execução da tarefa
2026-04-06,23:30:43,SUCESSO,print_ad.py,button_print,section.block-ads:nth-child(5) img[alt='Publicidade'] printado
2026-04-06,23:30:47,RELATÓRIO,print_ad.py,print_task,Drive fechado após execução da tarefa
2026-04-06,23:36:51,SUCESSO,print_ad.py,button_print,section.block-ads:nth-child(5) img[alt='Publicidade'] printado
2026-04-06,23:36:55,RELATÓRIO,print_ad.py,print_task,Drive fechado após execução da tarefa
2026-04-07,00:07:30,SUCESSO,print_ad.py,button_print,section.block-ads:nth-child(5) img[alt='Publicidade'] printado
2026-04-07,00:07:34,RELATÓRIO,print_ad.py,print_task,Drive fechado após execução da tarefa
2026-04-07,00:19:33,SUCESSO,print_ad.py,button_print,section.block-ads:nth-child(5) img[alt='Publicidade'] printado
2026-04-07,00:19:37,RELATÓRIO,print_ad.py,print_task,Drive fechado após execução da tarefa
2026-04-07,16:52:37,SUCESSO,print_ad.py,button_print,section.block-ads:nth-child(5) img[alt='Publicidade'] printado
2026-04-07,16:52:41,RELATÓRIO,print_ad.py,print_task,Drive fechado após execução da tarefa
2026-04-07,16:52:50,SUCESSO,print_ad.py,button_print,section.block-ads:nth-child(3) img[alt='Publicidade'] printado
2026-04-07,16:52:54,RELATÓRIO,print_ad.py,print_task,Drive fechado após execução da tarefa
2026-04-07,21:54:27,SUCESSO,wedding.py,wedding,Paginas 13_16 casadas
2026-04-07,21:56:13,SUCESSO,wedding.py,wedding,Paginas 14_15 casadas
2026-04-07,21:57:59,SUCESSO,wedding.py,wedding,Paginas 17_20 casadas
2026-04-07,21:59:45,SUCESSO,wedding.py,wedding,Paginas 10_11 casadas
2026-04-07,22:01:32,SUCESSO,wedding.py,wedding,Paginas 9_12 casadas
2026-04-07,22:49:13,SUCESSO,wedding.py,wedding,Paginas 2_7 casadas
2026-04-07,22:50:59,SUCESSO,wedding.py,wedding,Paginas 3_6 casadas
2026-04-07,22:52:45,SUCESSO,wedding.py,wedding,Paginas 4_5 casadas
2026-04-07,23:37:09,SUCESSO,file_manager.py,open_main_folder,FileManager: Open_main_folder
2026-04-07,23:38:17,SUCESSO,file_manager.py,auto_folders,FileManager-auto_folders: pasta 7091 - Segunda-feira criada
2026-04-07,23:45:24,SUCESSO,billhead_editions.py,auto_billhead_editions,"billhead_editions: modelos da edição 7.091, Segunda-feira criado"
2026-04-07,23:45:28,SUCESSO,file_manager.py,open_main_folder,FileManager: Open_main_folder
2026-04-07,23:46:35,SUCESSO,file_manager.py,auto_folders,FileManager-auto_folders: pasta 7092 - Terça-feira criada
2026-04-07,23:53:43,SUCESSO,billhead_editions.py,auto_billhead_editions,"billhead_editions: modelos da edição 7.092, Terça-feira criado"
2026-04-07,23:53:46,SUCESSO,file_manager.py,open_main_folder,FileManager: Open_main_folder
2026-04-07,23:54:54,SUCESSO,file_manager.py,auto_folders,FileManager-auto_folders: pasta 7093 - Quarta-feira criada
2026-04-08,00:02:01,SUCESSO,billhead_editions.py,auto_billhead_editions,"billhead_editions: modelos da edição 7.093, Quarta-feira criado"
2026-04-08,00:02:06,SUCESSO,file_manager.py,open_main_folder,FileManager: Open_main_folder
2026-04-08,00:03:14,SUCESSO,file_manager.py,auto_folders,FileManager-auto_folders: pasta 7094 - Quinta-feira criada
2026-04-08,00:10:21,SUCESSO,billhead_editions.py,auto_billhead_editions,"billhead_editions: modelos da edição 7.094, Quinta-feira criado"
2026-04-08,00:10:27,SUCESSO,file_manager.py,open_main_folder,FileManager: Open_main_folder
2026-04-08,00:11:35,SUCESSO,file_manager.py,auto_folders,FileManager-auto_folders: pasta 7095 - Sexta-feira criada
2026-04-08,00:18:42,SUCESSO,billhead_editions.py,auto_billhead_editions,"billhead_editions: modelos da edição 7.095, Sexta-feira criado"
2026-04-08,00:18:49,SUCESSO,file_manager.py,open_main_folder,FileManager: Open_main_folder
2026-04-08,00:19:57,SUCESSO,file_manager.py,auto_folders,FileManager-auto_folders: pasta 7096-7 - Fim de semana criada
2026-04-08,00:27:04,SUCESSO,billhead_editions.py,auto_billhead_editions,"billhead_editions: modelos da edição 7.096-7, Fim de semana criado"
2026-04-08,00:27:12,SUCESSO,file_manager.py,open_main_folder,FileManager: Open_main_folder
2026-04-08,00:28:20,SUCESSO,file_manager.py,auto_folders,FileManager-auto_folders: pasta 7098 - Segunda-feira criada
2026-04-08,00:35:27,SUCESSO,billhead_editions.py,auto_billhead_editions,"billhead_editions: modelos da edição 7.098, Segunda-feira criado"
2026-04-08,00:35:37,SUCESSO,file_manager.py,open_main_folder,FileManager: Open_main_folder
2026-04-08,00:36:44,SUCESSO,file_manager.py,auto_folders,FileManager-auto_folders: pasta 7099 - Terça-feira criada
2026-04-08,00:43:52,SUCESSO,billhead_editions.py,auto_billhead_editions,"billhead_editions: modelos da edição 7.099, Terça-feira criado"
2026-04-08,00:44:02,SUCESSO,file_manager.py,open_main_folder,FileManager: Open_main_folder
2026-04-08,00:45:10,SUCESSO,file_manager.py,auto_folders,FileManager-auto_folders: pasta 7100 - Quarta-feira criada
2026-04-08,00:52:18,SUCESSO,billhead_editions.py,auto_billhead_editions,"billhead_editions: modelos da edição 7.100, Quarta-feira criado"
2026-04-08,00:52:30,SUCESSO,file_manager.py,open_main_folder,FileManager: Open_main_folder
2026-04-08,00:53:37,SUCESSO,file_manager.py,auto_folders,FileManager-auto_folders: pasta 7101 - Quinta-feira criada
2026-04-08,01:00:45,SUCESSO,billhead_editions.py,auto_billhead_editions,"billhead_editions: modelos da edição 7.101, Quinta-feira criado"
2026-04-08,01:00:58,SUCESSO,file_manager.py,open_main_folder,FileManager: Open_main_folder
2026-04-08,01:02:06,SUCESSO,file_manager.py,auto_folders,FileManager-auto_folders: pasta 7102 - Sexta-feira criada
2026-04-08,01:09:13,SUCESSO,billhead_editions.py,auto_billhead_editions,"billhead_editions: modelos da edição 7.102, Sexta-feira criado"
2026-04-08,01:09:27,SUCESSO,file_manager.py,open_main_folder,FileManager: Open_main_folder
2026-04-08,01:10:35,SUCESSO,file_manager.py,auto_folders,FileManager-auto_folders: pasta 7103-4 - Fim de semana criada
2026-04-08,01:17:43,SUCESSO,billhead_editions.py,auto_billhead_editions,"billhead_editions: modelos da edição 7.103-4, Fim de semana criado"
2026-04-08,01:17:58,SUCESSO,file_manager.py,open_main_folder,FileManager: Open_main_folder
2026-04-08,01:19:06,SUCESSO,file_manager.py,auto_folders,FileManager-auto_folders: pasta 7105 - Segunda-feira criada
2026-04-08,01:26:13,SUCESSO,billhead_editions.py,auto_billhead_editions,"billhead_editions: modelos da edição 7.105, Segunda-feira criado"
2026-04-08,01:26:30,SUCESSO,file_manager.py,open_main_folder,FileManager: Open_main_folder
2026-04-08,01:27:38,SUCESSO,file_manager.py,auto_folders,FileManager-auto_folders: pasta 7106 - Terça-feira criada
2026-04-08,01:34:46,SUCESSO,billhead_editions.py,auto_billhead_editions,"billhead_editions: modelos da edição 7.106, Terça-feira criado"
2026-04-08,01:35:04,SUCESSO,file_manager.py,open_main_folder,FileManager: Open_main_folder
2026-04-08,01:36:12,SUCESSO,file_manager.py,auto_folders,FileManager-auto_folders: pasta 7107 - Quarta-feira criada
2026-04-08,01:43:19,SUCESSO,billhead_editions.py,auto_billhead_editions,"billhead_editions: modelos da edição 7.107, Quarta-feira criado"
2026-04-08,01:43:23,SUCESSO,file_manager.py,open_main_folder,FileManager: Open_main_folder
2026-04-08,01:44:30,SUCESSO,file_manager.py,auto_folders,FileManager-auto_folders: pasta 7108 - Quinta-feira criada
2026-04-08,01:51:38,SUCESSO,billhead_editions.py,auto_billhead_editions,"billhead_editions: modelos da edição 7.108, Quinta-feira criado"
2026-04-08,01:51:57,SUCESSO,file_manager.py,open_main_folder,FileManager: Open_main_folder
2026-04-08,01:53:05,SUCESSO,file_manager.py,auto_folders,FileManager-auto_folders: pasta 7109 - Sexta-feira criada
2026-04-08,02:00:12,SUCESSO,billhead_editions.py,auto_billhead_editions,"billhead_editions: modelos da edição 7.109, Sexta-feira criado"
2026-04-08,02:00:33,SUCESSO,file_manager.py,open_main_folder,FileManager: Open_main_folder
2026-04-08,02:01:41,SUCESSO,file_manager.py,auto_folders,FileManager-auto_folders: pasta 7110-1 - Fim de semana criada
2026-04-08,02:08:49,SUCESSO,billhead_editions.py,auto_billhead_editions,"billhead_editions: modelos da edição 7.110-1, Fim de semana criado"
2026-04-08,02:09:11,SUCESSO,file_manager.py,open_main_folder,FileManager: Open_main_folder
2026-04-08,02:10:19,SUCESSO,file_manager.py,auto_folders,FileManager-auto_folders: pasta 7112 - Segunda-feira criada
2026-04-08,02:17:26,SUCESSO,billhead_editions.py,auto_billhead_editions,"billhead_editions: modelos da edição 7.112, Segunda-feira criado"
2026-04-08,02:17:49,SUCESSO,file_manager.py,open_main_folder,FileManager: Open_main_folder
2026-04-08,02:18:57,SUCESSO,file_manager.py,auto_folders,FileManager-auto_folders: pasta 7113 - Terça-feira criada
2026-04-08,02:26:05,SUCESSO,billhead_editions.py,auto_billhead_editions,"billhead_editions: modelos da edição 7.113, Terça-feira criado"
2026-04-08,02:26:29,SUCESSO,file_manager.py,open_main_folder,FileManager: Open_main_folder
2026-04-08,02:27:37,SUCESSO,file_manager.py,auto_folders,FileManager-auto_folders: pasta 7114 - Quarta-feira criada
2026-04-08,02:34:44,SUCESSO,billhead_editions.py,auto_billhead_editions,"billhead_editions: modelos da edição 7.114, Quarta-feira criado"
2026-04-08,02:35:10,SUCESSO,file_manager.py,open_main_folder,FileManager: Open_main_folder
2026-04-08,02:36:18,SUCESSO,file_manager.py,auto_folders,FileManager-auto_folders: pasta 7115 - Quinta-feira criada
2026-04-08,02:43:25,SUCESSO,billhead_editions.py,auto_billhead_editions,"billhead_editions: modelos da edição 7.115, Quinta-feira criado"
2026-04-08,02:43:52,SUCESSO,file_manager.py,open_main_folder,FileManager: Open_main_folder
2026-04-08,02:45:01,SUCESSO,file_manager.py,auto_folders,FileManager-auto_folders: pasta 7116 - Sexta-feira criada
2026-04-08,02:52:08,SUCESSO,billhead_editions.py,auto_billhead_editions,"billhead_editions: modelos da edição 7.116, Sexta-feira criado"
2026-04-08,02:52:36,SUCESSO,file_manager.py,open_main_folder,FileManager: Open_main_folder
2026-04-08,02:53:45,SUCESSO,file_manager.py,auto_folders,FileManager-auto_folders: pasta 7117-8 - Fim de semana criada
2026-04-08,03:00:52,SUCESSO,billhead_editions.py,auto_billhead_editions,"billhead_editions: modelos da edição 7.117-8, Fim de semana criado"
2026-04-08,16:06:12,SUCESSO,print_ad.py,button_print,section.block-ads:nth-child(5) img[alt='Publicidade'] printado
2026-04-08,16:06:16,RELATÓRIO,print_ad.py,print_task,Drive fechado após execução da tarefa
2026-04-08,16:06:29,SUCESSO,print_ad.py,button_print,section.block-ads:nth-child(3) img[alt='Publicidade'] printado
2026-04-08,16:06:33,RELATÓRIO,print_ad.py,print_task,Drive fechado após execução da tarefa
2026-04-08,16:09:10,SUCESSO,print_ad.py,button_print,section.block-ads:nth-child(5) img[alt='Publicidade'] printado
2026-04-08,16:09:14,RELATÓRIO,print_ad.py,print_task,Drive fechado após execução da tarefa
2026-04-08,16:11:29,SUCESSO,print_ad.py,button_print,section.block-ads:nth-child(5) img[alt='Publicidade'] printado
2026-04-08,16:11:34,RELATÓRIO,print_ad.py,print_task,Drive fechado após execução da tarefa
2026-04-08,16:14:35,SUCESSO,print_ad.py,button_print,section.block-ads:nth-child(3) img[alt='Publicidade'] printado
2026-04-08,16:14:40,RELATÓRIO,print_ad.py,print_task,Drive fechado após execução da tarefa
2026-04-08,16:35:01,SUCESSO,print_ad.py,button_print,section.block-ads:nth-child(5) img[alt='Publicidade'] printado
2026-04-08,16:35:05,RELATÓRIO,print_ad.py,print_task,Drive fechado após execução da tarefa
2026-04-08,16:35:16,SUCESSO,print_ad.py,button_print,section.block-ads:nth-child(3) img[alt='Publicidade'] printado
2026-04-08,16:35:20,RELATÓRIO,print_ad.py,print_task,Drive fechado após execução da tarefa
2026-04-08,17:28:40,ERRO,gmail.py,take_receivers,"Falha ao pegar emails: PyAutoGUI fail-safe triggered from mouse moving to a corner of the screen. To disable this fail-safe, set pyautogui.FAILSAFE to False. DISABLING FAIL-SAFE IS NOT RECOMMENDED."
2026-04-08,21:56:31,SUCESSO,wedding.py,wedding,Paginas 13_16 casadas
2026-04-08,21:58:39,SUCESSO,wedding.py,wedding,Paginas 14_15 casadas
2026-04-08,22:00:47,SUCESSO,wedding.py,wedding,Paginas 17_20 casadas
2026-04-08,22:02:55,SUCESSO,wedding.py,wedding,Paginas 10_11 casadas
2026-04-08,22:05:03,SUCESSO,wedding.py,wedding,Paginas 9_12 casadas
2026-04-08,22:15:09,SUCESSO,wedding.py,wedding,Paginas 2_7 casadas
2026-04-08,22:17:17,SUCESSO,wedding.py,wedding,Paginas 3_6 casadas
2026-04-08,22:19:25,SUCESSO,wedding.py,wedding,Paginas 4_5 casadas
2026-04-08,23:30:07,SUCESSO,file_manager.py,open_main_folder,FileManager: Open_main_folder
2026-04-08,23:31:39,ERRO,file_manager.py,auto_folders,FileManager-auto_folders: erro ao criar pasta: 7091 - Segunda-feira: Timeout aguardando condição: 'Specific folder is open'
2026-04-08,23:39:55,SUCESSO,billhead_editions.py,auto_billhead_editions,"billhead_editions: modelos da edição 7.091, Segunda-feira criado"
2026-04-08,23:39:59,SUCESSO,file_manager.py,open_main_folder,FileManager: Open_main_folder
2026-04-08,23:41:30,ERRO,file_manager.py,auto_folders,FileManager-auto_folders: erro ao criar pasta: 7092 - Terça-feira: Timeout aguardando condição: 'Specific folder is open'
2026-04-08,23:49:46,SUCESSO,billhead_editions.py,auto_billhead_editions,"billhead_editions: modelos da edição 7.092, Terça-feira criado"
2026-04-08,23:49:51,SUCESSO,file_manager.py,open_main_folder,FileManager: Open_main_folder
2026-04-08,23:51:22,ERRO,file_manager.py,auto_folders,FileManager-auto_folders: erro ao criar pasta: 7093 - Quarta-feira: Timeout aguardando condição: 'Specific folder is open'
2026-04-08,23:59:38,SUCESSO,billhead_editions.py,auto_billhead_editions,"billhead_editions: modelos da edição 7.093, Quarta-feira criado"
2026-04-08,23:59:43,SUCESSO,file_manager.py,open_main_folder,FileManager: Open_main_folder
2026-04-09,00:01:14,ERRO,file_manager.py,auto_folders,FileManager-auto_folders: erro ao criar pasta: 7094 - Quinta-feira: Timeout aguardando condição: 'Specific folder is open'
2026-04-09,00:09:30,SUCESSO,billhead_editions.py,auto_billhead_editions,"billhead_editions: modelos da edição 7.094, Quinta-feira criado"
2026-04-09,00:09:35,SUCESSO,file_manager.py,open_main_folder,FileManager: Open_main_folder
2026-04-09,00:11:06,ERRO,file_manager.py,auto_folders,FileManager-auto_folders: erro ao criar pasta: 7095 - Sexta-feira: Timeout aguardando condição: 'Specific folder is open'
2026-04-09,00:19:22,SUCESSO,billhead_editions.py,auto_billhead_editions,"billhead_editions: modelos da edição 7.095, Sexta-feira criado"
2026-04-09,00:19:27,SUCESSO,file_manager.py,open_main_folder,FileManager: Open_main_folder
2026-04-09,00:20:58,ERRO,file_manager.py,auto_folders,FileManager-auto_folders: erro ao criar pasta: 7096-7 - Fim de semana: Timeout aguardando condição: 'Specific folder is open'
2026-04-09,00:29:14,SUCESSO,billhead_editions.py,auto_billhead_editions,"billhead_editions: modelos da edição 7.096-7, Fim de semana criado"
2026-04-09,00:29:18,SUCESSO,file_manager.py,open_main_folder,FileManager: Open_main_folder
2026-04-09,00:30:49,ERRO,file_manager.py,auto_folders,FileManager-auto_folders: erro ao criar pasta: 7098 - Segunda-feira: Timeout aguardando condição: 'Specific folder is open'
2026-04-09,00:39:05,SUCESSO,billhead_editions.py,auto_billhead_editions,"billhead_editions: modelos da edição 7.098, Segunda-feira criado"
2026-04-09,00:39:10,SUCESSO,file_manager.py,open_main_folder,FileManager: Open_main_folder
2026-04-09,00:40:41,ERRO,file_manager.py,auto_folders,FileManager-auto_folders: erro ao criar pasta: 7099 - Terça-feira: Timeout aguardando condição: 'Specific folder is open'
2026-04-09,00:48:58,SUCESSO,billhead_editions.py,auto_billhead_editions,"billhead_editions: modelos da edição 7.099, Terça-feira criado"
2026-04-09,00:49:02,SUCESSO,file_manager.py,open_main_folder,FileManager: Open_main_folder
2026-04-09,00:50:33,ERRO,file_manager.py,auto_folders,FileManager-auto_folders: erro ao criar pasta: 7100 - Quarta-feira: Timeout aguardando condição: 'Specific folder is open'
2026-04-09,00:58:50,SUCESSO,billhead_editions.py,auto_billhead_editions,"billhead_editions: modelos da edição 7.100, Quarta-feira criado"
2026-04-09,00:58:54,SUCESSO,file_manager.py,open_main_folder,FileManager: Open_main_folder
2026-04-09,01:00:25,ERRO,file_manager.py,auto_folders,FileManager-auto_folders: erro ao criar pasta: 7101 - Quinta-feira: Timeout aguardando condição: 'Specific folder is open'
2026-04-09,01:08:41,SUCESSO,billhead_editions.py,auto_billhead_editions,"billhead_editions: modelos da edição 7.101, Quinta-feira criado"
2026-04-09,01:08:46,SUCESSO,file_manager.py,open_main_folder,FileManager: Open_main_folder
2026-04-09,01:10:17,ERRO,file_manager.py,auto_folders,FileManager-auto_folders: erro ao criar pasta: 7102 - Sexta-feira: Timeout aguardando condição: 'Specific folder is open'
2026-04-09,01:18:33,SUCESSO,billhead_editions.py,auto_billhead_editions,"billhead_editions: modelos da edição 7.102, Sexta-feira criado"
2026-04-09,01:18:38,SUCESSO,file_manager.py,open_main_folder,FileManager: Open_main_folder
2026-04-09,01:20:09,ERRO,file_manager.py,auto_folders,FileManager-auto_folders: erro ao criar pasta: 7103-4 - Fim de semana: Timeout aguardando condição: 'Specific folder is open'
2026-04-09,01:28:25,SUCESSO,billhead_editions.py,auto_billhead_editions,"billhead_editions: modelos da edição 7.103-4, Fim de semana criado"
2026-04-09,01:28:30,SUCESSO,file_manager.py,open_main_folder,FileManager: Open_main_folder
2026-04-09,01:30:01,ERRO,file_manager.py,auto_folders,FileManager-auto_folders: erro ao criar pasta: 7105 - Segunda-feira: Timeout aguardando condição: 'Specific folder is open'
2026-04-09,01:38:17,SUCESSO,billhead_editions.py,auto_billhead_editions,"billhead_editions: modelos da edição 7.105, Segunda-feira criado"
2026-04-09,01:38:22,SUCESSO,file_manager.py,open_main_folder,FileManager: Open_main_folder
2026-04-09,01:39:53,ERRO,file_manager.py,auto_folders,FileManager-auto_folders: erro ao criar pasta: 7106 - Terça-feira: Timeout aguardando condição: 'Specific folder is open'
2026-04-09,01:48:09,SUCESSO,billhead_editions.py,auto_billhead_editions,"billhead_editions: modelos da edição 7.106, Terça-feira criado"
2026-04-09,01:48:14,SUCESSO,file_manager.py,open_main_folder,FileManager: Open_main_folder
2026-04-09,01:49:45,ERRO,file_manager.py,auto_folders,FileManager-auto_folders: erro ao criar pasta: 7107 - Quarta-feira: Timeout aguardando condição: 'Specific folder is open'
2026-04-09,01:58:01,SUCESSO,billhead_editions.py,auto_billhead_editions,"billhead_editions: modelos da edição 7.107, Quarta-feira criado"
2026-04-09,01:58:06,SUCESSO,file_manager.py,open_main_folder,FileManager: Open_main_folder
2026-04-09,01:59:37,ERRO,file_manager.py,auto_folders,FileManager-auto_folders: erro ao criar pasta: 7108 - Quinta-feira: Timeout aguardando condição: 'Specific folder is open'
2026-04-09,02:07:53,SUCESSO,billhead_editions.py,auto_billhead_editions,"billhead_editions: modelos da edição 7.108, Quinta-feira criado"
2026-04-09,02:07:58,SUCESSO,file_manager.py,open_main_folder,FileManager: Open_main_folder
2026-04-09,02:09:29,ERRO,file_manager.py,auto_folders,FileManager-auto_folders: erro ao criar pasta: 7109 - Sexta-feira: Timeout aguardando condição: 'Specific folder is open'
2026-04-09,02:17:45,SUCESSO,billhead_editions.py,auto_billhead_editions,"billhead_editions: modelos da edição 7.109, Sexta-feira criado"
2026-04-09,02:17:50,SUCESSO,file_manager.py,open_main_folder,FileManager: Open_main_folder
2026-04-09,02:19:21,ERRO,file_manager.py,auto_folders,FileManager-auto_folders: erro ao criar pasta: 7110-1 - Fim de semana: Timeout aguardando condição: 'Specific folder is open'
2026-04-09,02:27:37,SUCESSO,billhead_editions.py,auto_billhead_editions,"billhead_editions: modelos da edição 7.110-1, Fim de semana criado"
2026-04-09,15:39:02,SUCESSO,file_manager.py,open_main_folder,FileManager: Open_main_folder
2026-04-09,15:42:13,SUCESSO,file_manager.py,open_main_folder,FileManager: Open_main_folder
2026-04-09,15:46:46,SUCESSO,file_manager.py,open_main_folder,FileManager: Open_main_folder
2026-04-09,15:48:15,SUCESSO,file_manager.py,open_main_folder,FileManager: Open_main_folder
2026-04-09,15:48:15,SUCESSO,file_manager.py,auto_folders,FileManager-auto_folders: pasta 7091 - Segunda-feira criada
2026-04-09,15:48:17,SUCESSO,billhead_editions.py,auto_billhead_editions,"billhead_editions: modelos da edição 7.091, Segunda-feira criado"
2026-04-09,15:48:21,SUCESSO,file_manager.py,open_main_folder,FileManager: Open_main_folder
2026-04-09,15:49:50,SUCESSO,file_manager.py,open_main_folder,FileManager: Open_main_folder
2026-04-09,15:49:50,SUCESSO,file_manager.py,auto_folders,FileManager-auto_folders: pasta 7092 - Terça-feira criada
2026-04-09,15:49:52,SUCESSO,billhead_editions.py,auto_billhead_editions,"billhead_editions: modelos da edição 7.092, Terça-feira criado"
2026-04-09,15:49:56,SUCESSO,file_manager.py,open_main_folder,FileManager: Open_main_folder
2026-04-09,15:53:37,SUCESSO,print_ad.py,button_print,section.block-ads:nth-child(5) img[alt='Publicidade'] printado
2026-04-09,15:53:41,RELATÓRIO,print_ad.py,print_task,Drive fechado após execução da tarefa
2026-04-09,15:53:52,SUCESSO,print_ad.py,button_print,section.block-ads:nth-child(3) img[alt='Publicidade'] printado
2026-04-09,15:53:56,RELATÓRIO,print_ad.py,print_task,Drive fechado após execução da tarefa
2026-04-09,16:35:35,SUCESSO,file_manager.py,open_main_folder,FileManager: Open_main_folder
2026-04-09,16:36:54,SUCESSO,file_manager.py,open_main_folder,FileManager: Open_main_folder
2026-04-09,16:36:54,SUCESSO,file_manager.py,auto_folders,FileManager-auto_folders: pasta 8091 - Fim de semana criada
2026-04-09,16:44:03,SUCESSO,billhead_editions.py,auto_billhead_editions,"billhead_editions: modelos da edição 8.091, Fim de semana criado"
2026-04-09,16:44:07,SUCESSO,file_manager.py,open_main_folder,FileManager: Open_main_folder
2026-04-09,17:11:11,SUCESSO,billhead_editions.py,auto_billhead_editions,"billhead_editions: modelos da edição 7.091, Segunda-feira criado"
2026-04-09,17:11:11,SUCESSO,billhead_editions.py,auto_billhead_editions,"billhead_editions: modelos da edição 7.092, Terça-feira criado"
2026-04-09,17:11:11,SUCESSO,billhead_editions.py,auto_billhead_editions,"billhead_editions: modelos da edição 7.093, Quarta-feira criado"
2026-04-09,17:11:11,SUCESSO,billhead_editions.py,auto_billhead_editions,"billhead_editions: modelos da edição 7.094, Quinta-feira criado"
2026-04-09,17:11:11,SUCESSO,billhead_editions.py,auto_billhead_editions,"billhead_editions: modelos da edição 7.095, Sexta-feira criado"
2026-04-09,17:11:11,SUCESSO,billhead_editions.py,auto_billhead_editions,"billhead_editions: modelos da edição 7.096-7, Fim de semana criado"
2026-04-09,17:11:20,SUCESSO,billhead_editions.py,auto_billhead_editions,"billhead_editions: modelos da edição 8.091, Fim de semana criado"
2026-04-09,17:11:20,SUCESSO,billhead_editions.py,auto_billhead_editions,"billhead_editions: modelos da edição 8.092, Domingo criado"
2026-04-09,17:11:20,SUCESSO,billhead_editions.py,auto_billhead_editions,"billhead_editions: modelos da edição 8.093, Terça-feira criado"
2026-04-09,17:11:20,SUCESSO,billhead_editions.py,auto_billhead_editions,"billhead_editions: modelos da edição 8.094, Quarta-feira criado"
2026-04-09,17:11:20,SUCESSO,billhead_editions.py,auto_billhead_editions,"billhead_editions: modelos da edição 8.095, Quinta-feira criado"
2026-04-09,17:11:20,SUCESSO,billhead_editions.py,auto_billhead_editions,"billhead_editions: modelos da edição 8.096-7, Sexta-feira criado"
2026-04-09,17:11:20,SUCESSO,billhead_editions.py,auto_billhead_editions,"billhead_editions: modelos da edição 8.098, Domingo criado"
2026-04-09,17:11:21,SUCESSO,billhead_editions.py,auto_billhead_editions,"billhead_editions: modelos da edição 8.099, Domingo criado"
2026-04-09,17:11:21,SUCESSO,billhead_editions.py,auto_billhead_editions,"billhead_editions: modelos da edição 8.100, Terça-feira criado"
2026-04-09,17:11:21,SUCESSO,billhead_editions.py,auto_billhead_editions,"billhead_editions: modelos da edição 8.101, Quarta-feira criado"
2026-04-09,17:11:21,SUCESSO,billhead_editions.py,auto_billhead_editions,"billhead_editions: modelos da edição 8.102, Quinta-feira criado"
2026-04-09,17:11:21,SUCESSO,billhead_editions.py,auto_billhead_editions,"billhead_editions: modelos da edição 8.103-4, Sexta-feira criado"
2026-04-09,17:11:21,SUCESSO,billhead_editions.py,auto_billhead_editions,"billhead_editions: modelos da edição 8.105, Domingo criado"
2026-04-09,17:11:21,SUCESSO,billhead_editions.py,auto_billhead_editions,"billhead_editions: modelos da edição 8.106, Domingo criado"
2026-04-09,17:11:21,SUCESSO,billhead_editions.py,auto_billhead_editions,"billhead_editions: modelos da edição 8.107, Terça-feira criado"
2026-04-09,17:11:21,SUCESSO,billhead_editions.py,auto_billhead_editions,"billhead_editions: modelos da edição 8.108, Quarta-feira criado"
2026-04-09,17:11:21,SUCESSO,billhead_editions.py,auto_billhead_editions,"billhead_editions: modelos da edição 8.109, Quinta-feira criado"
2026-04-09,17:11:21,SUCESSO,billhead_editions.py,auto_billhead_editions,"billhead_editions: modelos da edição 8.110-1, Sexta-feira criado"
2026-04-09,17:11:21,SUCESSO,billhead_editions.py,auto_billhead_editions,"billhead_editions: modelos da edição 8.112, Domingo criado"
2026-04-09,17:11:21,SUCESSO,billhead_editions.py,auto_billhead_editions,"billhead_editions: modelos da edição 8.113, Domingo criado"
2026-04-09,17:11:21,SUCESSO,billhead_editions.py,auto_billhead_editions,"billhead_editions: modelos da edição 8.114, Terça-feira criado"
2026-04-09,17:11:21,SUCESSO,billhead_editions.py,auto_billhead_editions,"billhead_editions: modelos da edição 8.115, Quarta-feira criado"
2026-04-09,17:11:21,SUCESSO,billhead_editions.py,auto_billhead_editions,"billhead_editions: modelos da edição 8.116, Quinta-feira criado"
2026-04-09,17:11:21,SUCESSO,billhead_editions.py,auto_billhead_editions,"billhead_editions: modelos da edição 8.117-8, Sexta-feira criado"
2026-04-09,17:11:21,SUCESSO,billhead_editions.py,auto_billhead_editions,"billhead_editions: modelos da edição 7.091, Segunda-feira criado"
2026-04-09,17:11:21,SUCESSO,billhead_editions.py,auto_billhead_editions,"billhead_editions: modelos da edição 7.092, Terça-feira criado"
2026-04-09,17:11:21,SUCESSO,billhead_editions.py,auto_billhead_editions,"billhead_editions: modelos da edição 7.093, Quarta-feira criado"
2026-04-09,17:11:21,SUCESSO,billhead_editions.py,auto_billhead_editions,"billhead_editions: modelos da edição 7.094, Quinta-feira criado"
2026-04-09,17:11:21,SUCESSO,billhead_editions.py,auto_billhead_editions,"billhead_editions: modelos da edição 7.095, Sexta-feira criado"
2026-04-09,17:11:21,SUCESSO,billhead_editions.py,auto_billhead_editions,"billhead_editions: modelos da edição 7.096-7, Fim de semana criado"
2026-04-09,17:12:15,SUCESSO,billhead_editions.py,auto_billhead_editions,"billhead_editions: modelos da edição 7.091, Segunda-feira criado"
