data,hora,status,origem,função,message
2026-03-20,17:32:45,ERRO,print_ad.py,button_print,"Falha ao salvar imagem: Message: 
Stacktrace:
	chromedriver!GetHandleVerifier [0x7ff655be3045+14585]
	chromedriver!GetHandleVerifier [0x7ff655be30b0+145f0]
	chromedriver!(No symbol) [0x7ff65594db7d]
	chromedriver!(No symbol) [0x7ff6559a73ae]
	chromedriver!(No symbol) [0x7ff6559a76bc]
	chromedriver!(No symbol) [0x7ff6559f7a57]
	chromedriver!(No symbol) [0x7ff6559f45af]
	chromedriver!(No symbol) [0x7ff655999a18]
	chromedriver!(No symbol) [0x7ff65599a8f3]
	chromedriver!GetHandleVerifier [0x7ff655eeac5d+31c19d]
	chromedriver!GetHandleVerifier [0x7ff655ee536d+3168ad]
	chromedriver!GetHandleVerifier [0x7ff655f07d8a+3392ca]
	chromedriver!GetHandleVerifier [0x7ff655bff445+30985]
	chromedriver!GetHandleVerifier [0x7ff655c084dc+39a1c]
	chromedriver!GetHandleVerifier [0x7ff655bec634+1db74]
	chromedriver!GetHandleVerifier [0x7ff655bec7e6+1dd26]
	chromedriver!GetHandleVerifier [0x7ff655bd1387+28c7]
	KERNEL32!BaseThreadInitThunk [0x7ff9b61be8d7+17]
	ntdll!RtlUserThreadStart [0x7ff9b646c48c+2c]
"
2026-03-20,17:33:00,ERRO,print_ad.py,button_print,"Falha ao salvar imagem: Message: 
Stacktrace:
	chromedriver!GetHandleVerifier [0x7ff655be3045+14585]
	chromedriver!GetHandleVerifier [0x7ff655be30b0+145f0]
	chromedriver!(No symbol) [0x7ff65594db7d]
	chromedriver!(No symbol) [0x7ff6559a73ae]
	chromedriver!(No symbol) [0x7ff6559a76bc]
	chromedriver!(No symbol) [0x7ff6559f7a57]
	chromedriver!(No symbol) [0x7ff6559f45af]
	chromedriver!(No symbol) [0x7ff655999a18]
	chromedriver!(No symbol) [0x7ff65599a8f3]
	chromedriver!GetHandleVerifier [0x7ff655eeac5d+31c19d]
	chromedriver!GetHandleVerifier [0x7ff655ee536d+3168ad]
	chromedriver!GetHandleVerifier [0x7ff655f07d8a+3392ca]
	chromedriver!GetHandleVerifier [0x7ff655bff445+30985]
	chromedriver!GetHandleVerifier [0x7ff655c084dc+39a1c]
	chromedriver!GetHandleVerifier [0x7ff655bec634+1db74]
	chromedriver!GetHandleVerifier [0x7ff655bec7e6+1dd26]
	chromedriver!GetHandleVerifier [0x7ff655bd1387+28c7]
	KERNEL32!BaseThreadInitThunk [0x7ff9b61be8d7+17]
	ntdll!RtlUserThreadStart [0x7ff9b646c48c+2c]
"
2026-03-20,17:33:05,RELATÓRIO,print_ad.py,print_task,Drive fechado após execução da tarefa
2026-03-20,17:34:41,ERRO,print_ad.py,button_print,"Falha ao salvar imagem: Message: invalid selector: Unable to locate an element with the xpath expression https://ohoje.com/wp-content/uploads/2026/03/BANNER-WEB-300X600PX.gif?v=1773948786 because of the following error:
SyntaxError: Failed to execute 'evaluate' on 'Document': The string 'https://ohoje.com/wp-content/uploads/2026/03/BANNER-WEB-300X600PX.gif?v=1773948786' is not a valid XPath expression.
  (Session info: chrome=146.0.7680.81); For documentation on this error, please visit: https://www.selenium.dev/documentation/webdriver/troubleshooting/errors#invalidselectorexception
Stacktrace:
	chromedriver!GetHandleVerifier [0x7ff655be3045+14585]
	chromedriver!GetHandleVerifier [0x7ff655be30b0+145f0]
	chromedriver!(No symbol) [0x7ff65594db7d]
	chromedriver!(No symbol) [0x7ff655955af1]
	chromedriver!(No symbol) [0x7ff655958c15]
	chromedriver!(No symbol) [0x7ff655958cdf]
	chromedriver!(No symbol) [0x7ff6559a6b2e]
	chromedriver!(No symbol) [0x7ff6559a76bc]
	chromedriver!(No symbol) [0x7ff6559f7a57]
	chromedriver!(No symbol) [0x7ff6559f45af]
	chromedriver!(No symbol) [0x7ff655999a18]
	chromedriver!(No symbol) [0x7ff65599a8f3]
	chromedriver!GetHandleVerifier [0x7ff655eeac5d+31c19d]
	chromedriver!GetHandleVerifier [0x7ff655ee536d+3168ad]
	chromedriver!GetHandleVerifier [0x7ff655f07d8a+3392ca]
	chromedriver!GetHandleVerifier [0x7ff655bff445+30985]
	chromedriver!GetHandleVerifier [0x7ff655c084dc+39a1c]
	chromedriver!GetHandleVerifier [0x7ff655bec634+1db74]
	chromedriver!GetHandleVerifier [0x7ff655bec7e6+1dd26]
	chromedriver!GetHandleVerifier [0x7ff655bd1387+28c7]
	KERNEL32!BaseThreadInitThunk [0x7ff9b61be8d7+17]
	ntdll!RtlUserThreadStart [0x7ff9b646c48c+2c]
"
2026-03-20,17:34:41,ERRO,print_ad.py,button_print,"Falha ao salvar imagem: Message: invalid selector: Unable to locate an element with the xpath expression ads-980 mx-auto because of the following error:
SyntaxError: Failed to execute 'evaluate' on 'Document': The string 'ads-980 mx-auto' is not a valid XPath expression.
  (Session info: chrome=146.0.7680.81); For documentation on this error, please visit: https://www.selenium.dev/documentation/webdriver/troubleshooting/errors#invalidselectorexception
Stacktrace:
	chromedriver!GetHandleVerifier [0x7ff655be3045+14585]
	chromedriver!GetHandleVerifier [0x7ff655be30b0+145f0]
	chromedriver!(No symbol) [0x7ff65594db7d]
	chromedriver!(No symbol) [0x7ff655955af1]
	chromedriver!(No symbol) [0x7ff655958c15]
	chromedriver!(No symbol) [0x7ff655958cdf]
	chromedriver!(No symbol) [0x7ff6559a6b2e]
	chromedriver!(No symbol) [0x7ff6559a76bc]
	chromedriver!(No symbol) [0x7ff6559f7a57]
	chromedriver!(No symbol) [0x7ff6559f45af]
	chromedriver!(No symbol) [0x7ff655999a18]
	chromedriver!(No symbol) [0x7ff65599a8f3]
	chromedriver!GetHandleVerifier [0x7ff655eeac5d+31c19d]
	chromedriver!GetHandleVerifier [0x7ff655ee536d+3168ad]
	chromedriver!GetHandleVerifier [0x7ff655f07d8a+3392ca]
	chromedriver!GetHandleVerifier [0x7ff655bff445+30985]
	chromedriver!GetHandleVerifier [0x7ff655c084dc+39a1c]
	chromedriver!GetHandleVerifier [0x7ff655bec634+1db74]
	chromedriver!GetHandleVerifier [0x7ff655bec7e6+1dd26]
	chromedriver!GetHandleVerifier [0x7ff655bd1387+28c7]
	KERNEL32!BaseThreadInitThunk [0x7ff9b61be8d7+17]
	ntdll!RtlUserThreadStart [0x7ff9b646c48c+2c]
"
2026-03-20,17:34:41,ERRO,print_ad.py,button_print,"Falha ao salvar imagem: Message: invalid selector: Unable to locate an element with the xpath expression ads-728 mx-auto because of the following error:
SyntaxError: Failed to execute 'evaluate' on 'Document': The string 'ads-728 mx-auto' is not a valid XPath expression.
  (Session info: chrome=146.0.7680.81); For documentation on this error, please visit: https://www.selenium.dev/documentation/webdriver/troubleshooting/errors#invalidselectorexception
Stacktrace:
	chromedriver!GetHandleVerifier [0x7ff655be3045+14585]
	chromedriver!GetHandleVerifier [0x7ff655be30b0+145f0]
	chromedriver!(No symbol) [0x7ff65594db7d]
	chromedriver!(No symbol) [0x7ff655955af1]
	chromedriver!(No symbol) [0x7ff655958c15]
	chromedriver!(No symbol) [0x7ff655958cdf]
	chromedriver!(No symbol) [0x7ff6559a6b2e]
	chromedriver!(No symbol) [0x7ff6559a76bc]
	chromedriver!(No symbol) [0x7ff6559f7a57]
	chromedriver!(No symbol) [0x7ff6559f45af]
	chromedriver!(No symbol) [0x7ff655999a18]
	chromedriver!(No symbol) [0x7ff65599a8f3]
	chromedriver!GetHandleVerifier [0x7ff655eeac5d+31c19d]
	chromedriver!GetHandleVerifier [0x7ff655ee536d+3168ad]
	chromedriver!GetHandleVerifier [0x7ff655f07d8a+3392ca]
	chromedriver!GetHandleVerifier [0x7ff655bff445+30985]
	chromedriver!GetHandleVerifier [0x7ff655c084dc+39a1c]
	chromedriver!GetHandleVerifier [0x7ff655bec634+1db74]
	chromedriver!GetHandleVerifier [0x7ff655bec7e6+1dd26]
	chromedriver!GetHandleVerifier [0x7ff655bd1387+28c7]
	KERNEL32!BaseThreadInitThunk [0x7ff9b61be8d7+17]
	ntdll!RtlUserThreadStart [0x7ff9b646c48c+2c]
"
2026-03-20,17:34:46,RELATÓRIO,print_ad.py,print_task,Drive fechado após execução da tarefa
2026-03-20,17:37:44,SUCESSO,print_ad.py,button_print,.ads-728.mx-auto printado
2026-03-20,17:37:48,RELATÓRIO,print_ad.py,print_task,Drive fechado após execução da tarefa
2026-03-20,17:38:04,ERRO,print_ad.py,button_print,"Falha ao salvar imagem: Message: invalid selector: An invalid or illegal selector was specified
  (Session info: chrome=146.0.7680.81); For documentation on this error, please visit: https://www.selenium.dev/documentation/webdriver/troubleshooting/errors#invalidselectorexception
Stacktrace:
	chromedriver!GetHandleVerifier [0x7ff655be3045+14585]
	chromedriver!GetHandleVerifier [0x7ff655be30b0+145f0]
	chromedriver!(No symbol) [0x7ff65594db7d]
	chromedriver!(No symbol) [0x7ff655955af1]
	chromedriver!(No symbol) [0x7ff655958c15]
	chromedriver!(No symbol) [0x7ff655958cdf]
	chromedriver!(No symbol) [0x7ff6559a6b2e]
	chromedriver!(No symbol) [0x7ff6559a76bc]
	chromedriver!(No symbol) [0x7ff6559f7a57]
	chromedriver!(No symbol) [0x7ff6559f45af]
	chromedriver!(No symbol) [0x7ff655999a18]
	chromedriver!(No symbol) [0x7ff65599a8f3]
	chromedriver!GetHandleVerifier [0x7ff655eeac5d+31c19d]
	chromedriver!GetHandleVerifier [0x7ff655ee536d+3168ad]
	chromedriver!GetHandleVerifier [0x7ff655f07d8a+3392ca]
	chromedriver!GetHandleVerifier [0x7ff655bff445+30985]
	chromedriver!GetHandleVerifier [0x7ff655c084dc+39a1c]
	chromedriver!GetHandleVerifier [0x7ff655bec634+1db74]
	chromedriver!GetHandleVerifier [0x7ff655bec7e6+1dd26]
	chromedriver!GetHandleVerifier [0x7ff655bd1387+28c7]
	KERNEL32!BaseThreadInitThunk [0x7ff9b61be8d7+17]
	ntdll!RtlUserThreadStart [0x7ff9b646c48c+2c]
"
2026-03-20,17:38:09,RELATÓRIO,print_ad.py,print_task,Drive fechado após execução da tarefa
2026-03-20,17:38:41,SUCESSO,print_ad.py,button_print,ads-728.mx-auto printado
2026-03-20,17:38:46,RELATÓRIO,print_ad.py,print_task,Drive fechado após execução da tarefa
2026-03-20,17:39:38,SUCESSO,print_ad.py,button_print,ads-728.mx-auto printado
2026-03-20,17:39:42,RELATÓRIO,print_ad.py,print_task,Drive fechado após execução da tarefa
2026-03-20,17:52:33,ERRO,print_ad.py,button_print,"Falha ao salvar imagem: Message: Compound class names are not allowed.; For documentation on this error, please visit: https://www.selenium.dev/documentation/webdriver/troubleshooting/errors#invalidselectorexception
"
2026-03-20,17:52:37,RELATÓRIO,print_ad.py,print_task,Drive fechado após execução da tarefa
2026-03-20,17:53:42,ERRO,print_ad.py,button_print,"Falha ao salvar imagem: Message: Compound class names are not allowed.; For documentation on this error, please visit: https://www.selenium.dev/documentation/webdriver/troubleshooting/errors#invalidselectorexception
"
2026-03-20,17:53:47,RELATÓRIO,print_ad.py,print_task,Drive fechado após execução da tarefa
2026-03-20,17:54:10,ERRO,print_ad.py,button_print,"Falha ao salvar imagem: Message: Compound class names are not allowed.; For documentation on this error, please visit: https://www.selenium.dev/documentation/webdriver/troubleshooting/errors#invalidselectorexception
"
2026-03-20,17:54:14,RELATÓRIO,print_ad.py,print_task,Drive fechado após execução da tarefa
2026-03-20,17:55:28,ERRO,print_ad.py,button_print,"Falha ao salvar imagem: Message: Compound class names are not allowed.; For documentation on this error, please visit: https://www.selenium.dev/documentation/webdriver/troubleshooting/errors#invalidselectorexception
"
2026-03-20,17:55:33,RELATÓRIO,print_ad.py,print_task,Drive fechado após execução da tarefa
2026-03-20,17:57:54,ERRO,print_ad.py,button_print,"Falha ao salvar imagem: Message: 
Stacktrace:
	chromedriver!GetHandleVerifier [0x7ff655be3045+14585]
	chromedriver!GetHandleVerifier [0x7ff655be30b0+145f0]
	chromedriver!(No symbol) [0x7ff65594db7d]
	chromedriver!(No symbol) [0x7ff6559a73ae]
	chromedriver!(No symbol) [0x7ff6559a76bc]
	chromedriver!(No symbol) [0x7ff6559f7a57]
	chromedriver!(No symbol) [0x7ff6559f45af]
	chromedriver!(No symbol) [0x7ff655999a18]
	chromedriver!(No symbol) [0x7ff65599a8f3]
	chromedriver!GetHandleVerifier [0x7ff655eeac5d+31c19d]
	chromedriver!GetHandleVerifier [0x7ff655ee536d+3168ad]
	chromedriver!GetHandleVerifier [0x7ff655f07d8a+3392ca]
	chromedriver!GetHandleVerifier [0x7ff655bff445+30985]
	chromedriver!GetHandleVerifier [0x7ff655c084dc+39a1c]
	chromedriver!GetHandleVerifier [0x7ff655bec634+1db74]
	chromedriver!GetHandleVerifier [0x7ff655bec7e6+1dd26]
	chromedriver!GetHandleVerifier [0x7ff655bd1387+28c7]
	KERNEL32!BaseThreadInitThunk [0x7ff9b61be8d7+17]
	ntdll!RtlUserThreadStart [0x7ff9b646c48c+2c]
"
2026-03-20,17:57:59,RELATÓRIO,print_ad.py,print_task,Drive fechado após execução da tarefa
2026-03-20,18:02:28,ERRO,print_ad.py,button_print,"Falha ao salvar imagem: Message: Compound class names are not allowed.; For documentation on this error, please visit: https://www.selenium.dev/documentation/webdriver/troubleshooting/errors#invalidselectorexception
"
2026-03-20,18:02:32,RELATÓRIO,print_ad.py,print_task,Drive fechado após execução da tarefa
2026-03-20,18:03:06,ERRO,print_ad.py,button_print,"Falha ao salvar imagem: Message: Compound class names are not allowed.; For documentation on this error, please visit: https://www.selenium.dev/documentation/webdriver/troubleshooting/errors#invalidselectorexception
"
2026-03-20,18:03:11,RELATÓRIO,print_ad.py,print_task,Drive fechado após execução da tarefa
2026-03-20,18:06:04,SUCESSO,print_ad.py,button_print,section.block-ads img[alt='Publicidade'] printado
2026-03-20,18:06:08,RELATÓRIO,print_ad.py,print_task,Drive fechado após execução da tarefa
2026-03-20,22:30:29,SUCESSO,wedding.py,wedding,Paginas 13_16 casadas
2026-03-20,22:32:15,SUCESSO,wedding.py,wedding,Paginas 14_15 casadas
2026-03-20,22:34:01,SUCESSO,wedding.py,wedding,Paginas 17_20 casadas
2026-03-20,22:35:47,SUCESSO,wedding.py,wedding,Paginas 10_11 casadas
2026-03-20,22:37:33,SUCESSO,wedding.py,wedding,Paginas 9_12 casadas
2026-03-20,22:46:04,SUCESSO,wedding.py,wedding,Paginas 13_16 casadas
2026-03-20,22:47:51,SUCESSO,wedding.py,wedding,Paginas 14_15 casadas
2026-03-20,22:49:37,SUCESSO,wedding.py,wedding,Paginas 17_20 casadas
2026-03-20,22:51:23,SUCESSO,wedding.py,wedding,Paginas 10_11 casadas
2026-03-20,22:53:09,SUCESSO,wedding.py,wedding,Paginas 9_12 casadas
2026-03-20,23:10:23,SUCESSO,wedding.py,wedding,Paginas 2_7 casadas
2026-03-20,23:12:09,SUCESSO,wedding.py,wedding,Paginas 3_6 casadas
2026-03-20,23:13:55,SUCESSO,wedding.py,wedding,Paginas 4_5 casadas
2026-03-22,19:23:16,SUCESSO,wedding.py,wedding,Paginas 13_16 casadas
2026-03-22,19:25:02,SUCESSO,wedding.py,wedding,Paginas 14_15 casadas
2026-03-22,19:26:48,SUCESSO,wedding.py,wedding,Paginas 17_20 casadas
2026-03-22,19:28:35,SUCESSO,wedding.py,wedding,Paginas 10_11 casadas
2026-03-22,19:30:21,SUCESSO,wedding.py,wedding,Paginas 9_12 casadas
2026-03-22,20:14:28,SUCESSO,wedding.py,wedding,Paginas 2_7 casadas
2026-03-22,20:16:14,SUCESSO,wedding.py,wedding,Paginas 3_6 casadas
2026-03-22,20:18:00,SUCESSO,wedding.py,wedding,Paginas 4_5 casadas
2026-03-23,23:13:26,SUCESSO,wedding.py,wedding,Paginas 13_16 casadas
2026-03-23,23:15:12,SUCESSO,wedding.py,wedding,Paginas 14_15 casadas
2026-03-23,23:16:58,SUCESSO,wedding.py,wedding,Paginas 17_20 casadas
2026-03-23,23:18:45,SUCESSO,wedding.py,wedding,Paginas 10_11 casadas
2026-03-23,23:20:31,SUCESSO,wedding.py,wedding,Paginas 9_12 casadas
2026-03-23,23:22:17,SUCESSO,wedding.py,wedding,Paginas 3_6 casadas
2026-03-23,23:24:03,SUCESSO,wedding.py,wedding,Paginas 4_5 casadas
2026-03-23,23:25:49,SUCESSO,wedding.py,wedding,Paginas 2_7 casadas
2026-03-23,23:27:35,SUCESSO,wedding.py,wedding,Paginas 1_8 casadas
2026-03-24,22:02:57,SUCESSO,wedding.py,wedding,Paginas 13_16 casadas
2026-03-24,22:04:43,SUCESSO,wedding.py,wedding,Paginas 14_15 casadas
2026-03-24,22:06:29,SUCESSO,wedding.py,wedding,Paginas 17_20 casadas
2026-03-24,22:08:15,SUCESSO,wedding.py,wedding,Paginas 10_11 casadas
2026-03-24,22:10:01,SUCESSO,wedding.py,wedding,Paginas 9_12 casadas
2026-03-24,22:47:09,SUCESSO,wedding.py,wedding,Paginas 2_7 casadas
2026-03-24,22:48:55,SUCESSO,wedding.py,wedding,Paginas 3_6 casadas
2026-03-24,22:50:41,SUCESSO,wedding.py,wedding,Paginas 4_5 casadas
2026-03-25,22:11:23,SUCESSO,wedding.py,wedding,Paginas 13_16 casadas
2026-03-25,22:13:09,SUCESSO,wedding.py,wedding,Paginas 14_15 casadas
2026-03-25,22:14:56,SUCESSO,wedding.py,wedding,Paginas 17_20 casadas
2026-03-25,22:16:42,SUCESSO,wedding.py,wedding,Paginas 10_11 casadas
2026-03-25,22:18:28,SUCESSO,wedding.py,wedding,Paginas 9_12 casadas
2026-03-25,22:47:59,SUCESSO,wedding.py,wedding,Paginas 2_7 casadas
2026-03-25,22:49:45,SUCESSO,wedding.py,wedding,Paginas 3_6 casadas
2026-03-25,22:51:31,SUCESSO,wedding.py,wedding,Paginas 4_5 casadas
2026-03-26,17:29:35,SUCESSO,print_ad.py,button_print,section.block-ads img.ads-980.mx-auto[alt='Publicidade'] printado
2026-03-26,17:29:40,RELATÓRIO,print_ad.py,print_task,Drive fechado após execução da tarefa
2026-03-26,17:32:05,SUCESSO,print_ad.py,button_print,section.block-ads img.ads-980.mx-auto[alt='Publicidade'] printado
2026-03-26,17:32:09,RELATÓRIO,print_ad.py,print_task,Drive fechado após execução da tarefa
2026-03-26,17:32:24,SUCESSO,print_ad.py,button_print,section.block-ads img.ads-980.mx-auto[alt='Publicidade'] printado
2026-03-26,17:32:29,RELATÓRIO,print_ad.py,print_task,Drive fechado após execução da tarefa
2026-03-26,22:26:13,SUCESSO,wedding.py,wedding,Paginas 13_16 casadas
2026-03-26,22:27:59,SUCESSO,wedding.py,wedding,Paginas 14_15 casadas
2026-03-26,22:29:45,SUCESSO,wedding.py,wedding,Paginas 17_20 casadas
2026-03-26,22:31:31,SUCESSO,wedding.py,wedding,Paginas 10_11 casadas
2026-03-26,22:33:17,SUCESSO,wedding.py,wedding,Paginas 9_12 casadas
2026-03-26,22:35:03,SUCESSO,wedding.py,wedding,Paginas 3_6 casadas
2026-03-26,22:36:49,SUCESSO,wedding.py,wedding,Paginas 4_5 casadas
2026-03-26,22:38:35,SUCESSO,wedding.py,wedding,Paginas 2_7 casadas
2026-03-26,22:40:21,SUCESSO,wedding.py,wedding,Paginas 1_8 casadas
2026-03-27,22:38:27,SUCESSO,wedding.py,wedding,Paginas 13_16 casadas
2026-03-27,22:40:13,SUCESSO,wedding.py,wedding,Paginas 14_15 casadas
2026-03-27,22:41:59,SUCESSO,wedding.py,wedding,Paginas 17_20 casadas
2026-03-27,22:43:45,SUCESSO,wedding.py,wedding,Paginas 10_11 casadas
2026-03-27,22:45:31,SUCESSO,wedding.py,wedding,Paginas 9_12 casadas
2026-03-27,22:47:18,SUCESSO,wedding.py,wedding,Paginas 3_6 casadas
2026-03-27,22:49:04,SUCESSO,wedding.py,wedding,Paginas 4_5 casadas
2026-03-27,22:50:50,SUCESSO,wedding.py,wedding,Paginas 2_7 casadas
2026-03-27,22:52:36,SUCESSO,wedding.py,wedding,Paginas 1_8 casadas
2026-03-29,20:04:10,SUCESSO,wedding.py,wedding,Paginas 13_16 casadas
2026-03-29,20:05:56,SUCESSO,wedding.py,wedding,Paginas 17_20 casadas
2026-03-29,20:07:42,SUCESSO,wedding.py,wedding,Paginas 17_20 casadas
2026-03-29,20:09:28,SUCESSO,wedding.py,wedding,Paginas 17_20 casadas
2026-03-29,20:11:14,SUCESSO,wedding.py,wedding,Paginas 17_20 casadas
2026-03-29,20:13:01,SUCESSO,wedding.py,wedding,Paginas 17_20 casadas
2026-03-29,20:14:47,SUCESSO,wedding.py,wedding,Paginas 17_20 casadas
2026-03-29,20:16:33,SUCESSO,wedding.py,wedding,Paginas 17_20 casadas
2026-03-29,20:20:36,SUCESSO,wedding.py,wedding,Paginas 13_16 casadas
2026-03-29,20:22:22,SUCESSO,wedding.py,wedding,Paginas 14_15 casadas
2026-03-29,20:24:08,SUCESSO,wedding.py,wedding,Paginas 10_11 casadas
2026-03-29,20:25:54,SUCESSO,wedding.py,wedding,Paginas 9_12 casadas
2026-03-29,20:27:40,SUCESSO,wedding.py,wedding,Paginas 3_6 casadas
2026-03-29,20:29:26,SUCESSO,wedding.py,wedding,Paginas 4_5 casadas
2026-03-29,20:31:12,SUCESSO,wedding.py,wedding,Paginas 2_7 casadas
2026-03-29,20:32:58,SUCESSO,wedding.py,wedding,Paginas 1_8 casadas
2026-03-30,17:37:56,SUCESSO,print_ad.py,button_print,section.block-ads img.ads-980.mx-auto[alt='Publicidade'] printado
2026-03-30,17:38:00,RELATÓRIO,print_ad.py,print_task,Drive fechado após execução da tarefa
2026-03-30,22:20:21,SUCESSO,wedding.py,wedding,Paginas 13_16 casadas
2026-03-30,22:22:07,SUCESSO,wedding.py,wedding,Paginas 14_15 casadas
2026-03-30,22:23:53,SUCESSO,wedding.py,wedding,Paginas 10_11 casadas
2026-03-30,22:25:39,SUCESSO,wedding.py,wedding,Paginas 9_12 casadas
2026-03-30,23:01:44,SUCESSO,wedding.py,wedding,Paginas 2_7 casadas
2026-03-30,23:03:30,SUCESSO,wedding.py,wedding,Paginas 3_6 casadas
2026-03-30,23:05:16,SUCESSO,wedding.py,wedding,Paginas 4_5 casadas
2026-03-31,15:56:09,SUCESSO,print_ad.py,button_print,section.block-ads img.ads-980.mx-auto[alt='Publicidade'] printado
2026-03-31,15:56:13,RELATÓRIO,print_ad.py,print_task,Drive fechado após execução da tarefa
2026-03-31,15:57:03,SUCESSO,print_ad.py,button_print,section.block-ads img.ads-980.mx-auto[alt='Publicidade'] printado
2026-03-31,15:57:07,RELATÓRIO,print_ad.py,print_task,Drive fechado após execução da tarefa
2026-03-31,15:58:13,SUCESSO,print_ad.py,button_print,section.block-ads img.ads-980.mx-auto[alt='Publicidade'] printado
2026-03-31,15:58:17,RELATÓRIO,print_ad.py,print_task,Drive fechado após execução da tarefa
2026-03-31,16:00:50,SUCESSO,print_ad.py,button_print,section.block-ads img.ads-980.mx-auto[alt='Publicidade'] printado
2026-03-31,16:00:55,RELATÓRIO,print_ad.py,print_task,Drive fechado após execução da tarefa
2026-03-31,16:01:46,SUCESSO,print_ad.py,button_print,section.block-ads img.ads-980.mx-auto[alt='Publicidade'] printado
2026-03-31,16:01:50,RELATÓRIO,print_ad.py,print_task,Drive fechado após execução da tarefa
2026-03-31,17:05:08,SUCESSO,print_ad.py,button_print,section.block-ads img.ads-980.mx-auto[alt='Publicidade'] printado
2026-03-31,17:05:12,RELATÓRIO,print_ad.py,print_task,Drive fechado após execução da tarefa
2026-03-31,17:06:41,SUCESSO,print_ad.py,button_print,section.block-ads img.ads-980.mx-auto[alt='Publicidade'] printado
2026-03-31,17:06:45,RELATÓRIO,print_ad.py,print_task,Drive fechado após execução da tarefa
2026-03-31,17:07:39,SUCESSO,print_ad.py,button_print,section.block-ads img.ads-980.mx-auto[alt='Publicidade'] printado
2026-03-31,17:07:43,RELATÓRIO,print_ad.py,print_task,Drive fechado após execução da tarefa
2026-03-31,17:08:06,SUCESSO,print_ad.py,button_print,section.block-ads img.ads-980.mx-auto[alt='Publicidade'] printado
2026-03-31,17:08:10,RELATÓRIO,print_ad.py,print_task,Drive fechado após execução da tarefa
2026-03-31,17:15:27,SUCESSO,print_ad.py,button_print,section.block-ads img.ads-980.mx-auto[alt='Publicidade'] printado
2026-03-31,17:15:31,RELATÓRIO,print_ad.py,print_task,Drive fechado após execução da tarefa
2026-03-31,17:21:34,SUCESSO,print_ad.py,button_print,section.block-ads img.ads-980.mx-auto[alt='Publicidade'] printado
2026-03-31,17:21:39,RELATÓRIO,print_ad.py,print_task,Drive fechado após execução da tarefa
2026-03-31,17:22:23,SUCESSO,print_ad.py,button_print,section.block-ads img.ads-980.mx-auto[alt='Publicidade'] printado
2026-03-31,17:22:27,RELATÓRIO,print_ad.py,print_task,Drive fechado após execução da tarefa
2026-03-31,17:22:49,SUCESSO,print_ad.py,button_print,section.block-ads img.ads-980.mx-auto[alt='Publicidade'] printado
2026-03-31,17:22:53,RELATÓRIO,print_ad.py,print_task,Drive fechado após execução da tarefa
2026-03-31,20:50:41,SUCESSO,print_ad.py,button_print,section.block-ads img.ads-980.mx-auto[alt='Publicidade'] printado
2026-03-31,20:50:45,RELATÓRIO,print_ad.py,print_task,Drive fechado após execução da tarefa
2026-03-31,20:52:03,SUCESSO,print_ad.py,button_print,section.block-ads img.ads-980.mx-auto[alt='Publicidade'] printado
2026-03-31,20:52:07,RELATÓRIO,print_ad.py,print_task,Drive fechado após execução da tarefa
2026-03-31,20:52:42,SUCESSO,print_ad.py,button_print,section.block-ads img.ads-980.mx-auto[alt='Publicidade'] printado
2026-03-31,20:52:46,RELATÓRIO,print_ad.py,print_task,Drive fechado após execução da tarefa
2026-03-31,20:54:52,SUCESSO,print_ad.py,button_print,section.block-ads img.ads-980.mx-auto[alt='Publicidade'] printado
2026-03-31,20:54:56,RELATÓRIO,print_ad.py,print_task,Drive fechado após execução da tarefa
2026-03-31,21:21:56,ERRO,print_ad.py,button_print,Falha ao salvar imagem: formatar_data() got multiple values for argument 'data'
2026-03-31,21:22:00,RELATÓRIO,print_ad.py,print_task,Drive fechado após execução da tarefa
2026-03-31,21:23:22,SUCESSO,print_ad.py,button_print,section.block-ads img.ads-980.mx-auto[alt='Publicidade'] printado
2026-03-31,21:23:26,RELATÓRIO,print_ad.py,print_task,Drive fechado após execução da tarefa
2026-03-31,22:08:31,SUCESSO,print_ad.py,button_print,section.block-ads img.ads-980.mx-auto[alt='Publicidade'] printado
2026-03-31,22:08:35,RELATÓRIO,print_ad.py,print_task,Drive fechado após execução da tarefa
2026-04-01,17:30:33,ERRO,print_ad.py,button_print,"Falha ao salvar imagem: [Errno 2] No such file or directory: '\\\\192.168.1.249\\comercial\\PRINTS\\Auto-prints\\Halfpage (GOV) - 39454\\quarta-feira, 1º de abril de 2026.png'"
2026-04-01,17:30:37,RELATÓRIO,print_ad.py,print_task,Drive fechado após execução da tarefa
2026-04-01,17:31:35,SUCESSO,print_ad.py,button_print,section.block-ads img.ads-980.mx-auto[alt='Publicidade'] printado
2026-04-01,17:31:39,RELATÓRIO,print_ad.py,print_task,Drive fechado após execução da tarefa
2026-04-01,17:50:44,SUCESSO,print_ad.py,button_print,section.block-ads img.ads-980.mx-auto[alt='Publicidade'] printado
2026-04-01,17:50:48,RELATÓRIO,print_ad.py,print_task,Drive fechado após execução da tarefa
2026-04-01,18:05:23,SUCESSO,print_ad.py,button_print,section.block-ads:nth-child(3) img.ads-980.mx-auto[alt='Publicidade'] printado
2026-04-01,18:05:29,RELATÓRIO,print_ad.py,print_task,Drive fechado após execução da tarefa
2026-04-01,18:11:05,SUCESSO,print_ad.py,button_print,section:nth-child(3) img.ads-980.mx-auto[alt='Publicidade'] printado
