data,hora,status,origem,função,message
2026-03-20,17:32:45,ERRO,print_ad.py,button_print,"Falha ao salvar imagem: Message: 
Stacktrace:
	chromedriver!GetHandleVerifier [0x7ff655be3045+14585]
	chromedriver!GetHandleVerifier [0x7ff655be30b0+145f0]
	chromedriver!(No symbol) [0x7ff65594db7d]
	chromedriver!(No symbol) [0x7ff6559a73ae]
	chromedriver!(No symbol) [0x7ff6559a76bc]
	chromedriver!(No symbol) [0x7ff6559f7a57]
	chromedriver!(No symbol) [0x7ff6559f45af]
	chromedriver!(No symbol) [0x7ff655999a18]
	chromedriver!(No symbol) [0x7ff65599a8f3]
	chromedriver!GetHandleVerifier [0x7ff655eeac5d+31c19d]
	chromedriver!GetHandleVerifier [0x7ff655ee536d+3168ad]
	chromedriver!GetHandleVerifier [0x7ff655f07d8a+3392ca]
	chromedriver!GetHandleVerifier [0x7ff655bff445+30985]
	chromedriver!GetHandleVerifier [0x7ff655c084dc+39a1c]
	chromedriver!GetHandleVerifier [0x7ff655bec634+1db74]
	chromedriver!GetHandleVerifier [0x7ff655bec7e6+1dd26]
	chromedriver!GetHandleVerifier [0x7ff655bd1387+28c7]
	KERNEL32!BaseThreadInitThunk [0x7ff9b61be8d7+17]
	ntdll!RtlUserThreadStart [0x7ff9b646c48c+2c]
"
2026-03-20,17:33:00,ERRO,print_ad.py,button_print,"Falha ao salvar imagem: Message: 
Stacktrace:
	chromedriver!GetHandleVerifier [0x7ff655be3045+14585]
	chromedriver!GetHandleVerifier [0x7ff655be30b0+145f0]
	chromedriver!(No symbol) [0x7ff65594db7d]
	chromedriver!(No symbol) [0x7ff6559a73ae]
	chromedriver!(No symbol) [0x7ff6559a76bc]
	chromedriver!(No symbol) [0x7ff6559f7a57]
	chromedriver!(No symbol) [0x7ff6559f45af]
	chromedriver!(No symbol) [0x7ff655999a18]
	chromedriver!(No symbol) [0x7ff65599a8f3]
	chromedriver!GetHandleVerifier [0x7ff655eeac5d+31c19d]
	chromedriver!GetHandleVerifier [0x7ff655ee536d+3168ad]
	chromedriver!GetHandleVerifier [0x7ff655f07d8a+3392ca]
	chromedriver!GetHandleVerifier [0x7ff655bff445+30985]
	chromedriver!GetHandleVerifier [0x7ff655c084dc+39a1c]
	chromedriver!GetHandleVerifier [0x7ff655bec634+1db74]
	chromedriver!GetHandleVerifier [0x7ff655bec7e6+1dd26]
	chromedriver!GetHandleVerifier [0x7ff655bd1387+28c7]
	KERNEL32!BaseThreadInitThunk [0x7ff9b61be8d7+17]
	ntdll!RtlUserThreadStart [0x7ff9b646c48c+2c]
"
2026-03-20,17:33:05,RELATÓRIO,print_ad.py,print_task,Drive fechado após execução da tarefa
2026-03-20,17:34:41,ERRO,print_ad.py,button_print,"Falha ao salvar imagem: Message: invalid selector: Unable to locate an element with the xpath expression https://ohoje.com/wp-content/uploads/2026/03/BANNER-WEB-300X600PX.gif?v=1773948786 because of the following error:
SyntaxError: Failed to execute 'evaluate' on 'Document': The string 'https://ohoje.com/wp-content/uploads/2026/03/BANNER-WEB-300X600PX.gif?v=1773948786' is not a valid XPath expression.
  (Session info: chrome=146.0.7680.81); For documentation on this error, please visit: https://www.selenium.dev/documentation/webdriver/troubleshooting/errors#invalidselectorexception
Stacktrace:
	chromedriver!GetHandleVerifier [0x7ff655be3045+14585]
	chromedriver!GetHandleVerifier [0x7ff655be30b0+145f0]
	chromedriver!(No symbol) [0x7ff65594db7d]
	chromedriver!(No symbol) [0x7ff655955af1]
	chromedriver!(No symbol) [0x7ff655958c15]
	chromedriver!(No symbol) [0x7ff655958cdf]
	chromedriver!(No symbol) [0x7ff6559a6b2e]
	chromedriver!(No symbol) [0x7ff6559a76bc]
	chromedriver!(No symbol) [0x7ff6559f7a57]
	chromedriver!(No symbol) [0x7ff6559f45af]
	chromedriver!(No symbol) [0x7ff655999a18]
	chromedriver!(No symbol) [0x7ff65599a8f3]
	chromedriver!GetHandleVerifier [0x7ff655eeac5d+31c19d]
	chromedriver!GetHandleVerifier [0x7ff655ee536d+3168ad]
	chromedriver!GetHandleVerifier [0x7ff655f07d8a+3392ca]
	chromedriver!GetHandleVerifier [0x7ff655bff445+30985]
	chromedriver!GetHandleVerifier [0x7ff655c084dc+39a1c]
	chromedriver!GetHandleVerifier [0x7ff655bec634+1db74]
	chromedriver!GetHandleVerifier [0x7ff655bec7e6+1dd26]
	chromedriver!GetHandleVerifier [0x7ff655bd1387+28c7]
	KERNEL32!BaseThreadInitThunk [0x7ff9b61be8d7+17]
	ntdll!RtlUserThreadStart [0x7ff9b646c48c+2c]
"
2026-03-20,17:34:41,ERRO,print_ad.py,button_print,"Falha ao salvar imagem: Message: invalid selector: Unable to locate an element with the xpath expression ads-980 mx-auto because of the following error:
SyntaxError: Failed to execute 'evaluate' on 'Document': The string 'ads-980 mx-auto' is not a valid XPath expression.
  (Session info: chrome=146.0.7680.81); For documentation on this error, please visit: https://www.selenium.dev/documentation/webdriver/troubleshooting/errors#invalidselectorexception
Stacktrace:
	chromedriver!GetHandleVerifier [0x7ff655be3045+14585]
	chromedriver!GetHandleVerifier [0x7ff655be30b0+145f0]
	chromedriver!(No symbol) [0x7ff65594db7d]
	chromedriver!(No symbol) [0x7ff655955af1]
	chromedriver!(No symbol) [0x7ff655958c15]
	chromedriver!(No symbol) [0x7ff655958cdf]
	chromedriver!(No symbol) [0x7ff6559a6b2e]
	chromedriver!(No symbol) [0x7ff6559a76bc]
	chromedriver!(No symbol) [0x7ff6559f7a57]
	chromedriver!(No symbol) [0x7ff6559f45af]
	chromedriver!(No symbol) [0x7ff655999a18]
	chromedriver!(No symbol) [0x7ff65599a8f3]
	chromedriver!GetHandleVerifier [0x7ff655eeac5d+31c19d]
	chromedriver!GetHandleVerifier [0x7ff655ee536d+3168ad]
	chromedriver!GetHandleVerifier [0x7ff655f07d8a+3392ca]
	chromedriver!GetHandleVerifier [0x7ff655bff445+30985]
	chromedriver!GetHandleVerifier [0x7ff655c084dc+39a1c]
	chromedriver!GetHandleVerifier [0x7ff655bec634+1db74]
	chromedriver!GetHandleVerifier [0x7ff655bec7e6+1dd26]
	chromedriver!GetHandleVerifier [0x7ff655bd1387+28c7]
	KERNEL32!BaseThreadInitThunk [0x7ff9b61be8d7+17]
	ntdll!RtlUserThreadStart [0x7ff9b646c48c+2c]
"
2026-03-20,17:34:41,ERRO,print_ad.py,button_print,"Falha ao salvar imagem: Message: invalid selector: Unable to locate an element with the xpath expression ads-728 mx-auto because of the following error:
SyntaxError: Failed to execute 'evaluate' on 'Document': The string 'ads-728 mx-auto' is not a valid XPath expression.
  (Session info: chrome=146.0.7680.81); For documentation on this error, please visit: https://www.selenium.dev/documentation/webdriver/troubleshooting/errors#invalidselectorexception
Stacktrace:
	chromedriver!GetHandleVerifier [0x7ff655be3045+14585]
	chromedriver!GetHandleVerifier [0x7ff655be30b0+145f0]
	chromedriver!(No symbol) [0x7ff65594db7d]
	chromedriver!(No symbol) [0x7ff655955af1]
	chromedriver!(No symbol) [0x7ff655958c15]
	chromedriver!(No symbol) [0x7ff655958cdf]
	chromedriver!(No symbol) [0x7ff6559a6b2e]
	chromedriver!(No symbol) [0x7ff6559a76bc]
	chromedriver!(No symbol) [0x7ff6559f7a57]
	chromedriver!(No symbol) [0x7ff6559f45af]
	chromedriver!(No symbol) [0x7ff655999a18]
	chromedriver!(No symbol) [0x7ff65599a8f3]
	chromedriver!GetHandleVerifier [0x7ff655eeac5d+31c19d]
	chromedriver!GetHandleVerifier [0x7ff655ee536d+3168ad]
	chromedriver!GetHandleVerifier [0x7ff655f07d8a+3392ca]
	chromedriver!GetHandleVerifier [0x7ff655bff445+30985]
	chromedriver!GetHandleVerifier [0x7ff655c084dc+39a1c]
	chromedriver!GetHandleVerifier [0x7ff655bec634+1db74]
	chromedriver!GetHandleVerifier [0x7ff655bec7e6+1dd26]
	chromedriver!GetHandleVerifier [0x7ff655bd1387+28c7]
	KERNEL32!BaseThreadInitThunk [0x7ff9b61be8d7+17]
	ntdll!RtlUserThreadStart [0x7ff9b646c48c+2c]
"
2026-03-20,17:34:46,RELATÓRIO,print_ad.py,print_task,Drive fechado após execução da tarefa
2026-03-20,17:37:44,SUCESSO,print_ad.py,button_print,.ads-728.mx-auto printado
2026-03-20,17:37:48,RELATÓRIO,print_ad.py,print_task,Drive fechado após execução da tarefa
2026-03-20,17:38:04,ERRO,print_ad.py,button_print,"Falha ao salvar imagem: Message: invalid selector: An invalid or illegal selector was specified
  (Session info: chrome=146.0.7680.81); For documentation on this error, please visit: https://www.selenium.dev/documentation/webdriver/troubleshooting/errors#invalidselectorexception
Stacktrace:
	chromedriver!GetHandleVerifier [0x7ff655be3045+14585]
	chromedriver!GetHandleVerifier [0x7ff655be30b0+145f0]
	chromedriver!(No symbol) [0x7ff65594db7d]
	chromedriver!(No symbol) [0x7ff655955af1]
	chromedriver!(No symbol) [0x7ff655958c15]
	chromedriver!(No symbol) [0x7ff655958cdf]
	chromedriver!(No symbol) [0x7ff6559a6b2e]
	chromedriver!(No symbol) [0x7ff6559a76bc]
	chromedriver!(No symbol) [0x7ff6559f7a57]
	chromedriver!(No symbol) [0x7ff6559f45af]
	chromedriver!(No symbol) [0x7ff655999a18]
	chromedriver!(No symbol) [0x7ff65599a8f3]
	chromedriver!GetHandleVerifier [0x7ff655eeac5d+31c19d]
	chromedriver!GetHandleVerifier [0x7ff655ee536d+3168ad]
	chromedriver!GetHandleVerifier [0x7ff655f07d8a+3392ca]
	chromedriver!GetHandleVerifier [0x7ff655bff445+30985]
	chromedriver!GetHandleVerifier [0x7ff655c084dc+39a1c]
	chromedriver!GetHandleVerifier [0x7ff655bec634+1db74]
	chromedriver!GetHandleVerifier [0x7ff655bec7e6+1dd26]
	chromedriver!GetHandleVerifier [0x7ff655bd1387+28c7]
	KERNEL32!BaseThreadInitThunk [0x7ff9b61be8d7+17]
	ntdll!RtlUserThreadStart [0x7ff9b646c48c+2c]
"
2026-03-20,17:38:09,RELATÓRIO,print_ad.py,print_task,Drive fechado após execução da tarefa
2026-03-20,17:38:41,SUCESSO,print_ad.py,button_print,ads-728.mx-auto printado
2026-03-20,17:38:46,RELATÓRIO,print_ad.py,print_task,Drive fechado após execução da tarefa
2026-03-20,17:39:38,SUCESSO,print_ad.py,button_print,ads-728.mx-auto printado
2026-03-20,17:39:42,RELATÓRIO,print_ad.py,print_task,Drive fechado após execução da tarefa
2026-03-20,17:52:33,ERRO,print_ad.py,button_print,"Falha ao salvar imagem: Message: Compound class names are not allowed.; For documentation on this error, please visit: https://www.selenium.dev/documentation/webdriver/troubleshooting/errors#invalidselectorexception
"
2026-03-20,17:52:37,RELATÓRIO,print_ad.py,print_task,Drive fechado após execução da tarefa
2026-03-20,17:53:42,ERRO,print_ad.py,button_print,"Falha ao salvar imagem: Message: Compound class names are not allowed.; For documentation on this error, please visit: https://www.selenium.dev/documentation/webdriver/troubleshooting/errors#invalidselectorexception
"
2026-03-20,17:53:47,RELATÓRIO,print_ad.py,print_task,Drive fechado após execução da tarefa
2026-03-20,17:54:10,ERRO,print_ad.py,button_print,"Falha ao salvar imagem: Message: Compound class names are not allowed.; For documentation on this error, please visit: https://www.selenium.dev/documentation/webdriver/troubleshooting/errors#invalidselectorexception
"
2026-03-20,17:54:14,RELATÓRIO,print_ad.py,print_task,Drive fechado após execução da tarefa
2026-03-20,17:55:28,ERRO,print_ad.py,button_print,"Falha ao salvar imagem: Message: Compound class names are not allowed.; For documentation on this error, please visit: https://www.selenium.dev/documentation/webdriver/troubleshooting/errors#invalidselectorexception
"
2026-03-20,17:55:33,RELATÓRIO,print_ad.py,print_task,Drive fechado após execução da tarefa
2026-03-20,17:57:54,ERRO,print_ad.py,button_print,"Falha ao salvar imagem: Message: 
Stacktrace:
	chromedriver!GetHandleVerifier [0x7ff655be3045+14585]
	chromedriver!GetHandleVerifier [0x7ff655be30b0+145f0]
	chromedriver!(No symbol) [0x7ff65594db7d]
	chromedriver!(No symbol) [0x7ff6559a73ae]
	chromedriver!(No symbol) [0x7ff6559a76bc]
	chromedriver!(No symbol) [0x7ff6559f7a57]
	chromedriver!(No symbol) [0x7ff6559f45af]
	chromedriver!(No symbol) [0x7ff655999a18]
	chromedriver!(No symbol) [0x7ff65599a8f3]
	chromedriver!GetHandleVerifier [0x7ff655eeac5d+31c19d]
	chromedriver!GetHandleVerifier [0x7ff655ee536d+3168ad]
	chromedriver!GetHandleVerifier [0x7ff655f07d8a+3392ca]
	chromedriver!GetHandleVerifier [0x7ff655bff445+30985]
	chromedriver!GetHandleVerifier [0x7ff655c084dc+39a1c]
	chromedriver!GetHandleVerifier [0x7ff655bec634+1db74]
	chromedriver!GetHandleVerifier [0x7ff655bec7e6+1dd26]
	chromedriver!GetHandleVerifier [0x7ff655bd1387+28c7]
	KERNEL32!BaseThreadInitThunk [0x7ff9b61be8d7+17]
	ntdll!RtlUserThreadStart [0x7ff9b646c48c+2c]
"
2026-03-20,17:57:59,RELATÓRIO,print_ad.py,print_task,Drive fechado após execução da tarefa
2026-03-20,18:02:28,ERRO,print_ad.py,button_print,"Falha ao salvar imagem: Message: Compound class names are not allowed.; For documentation on this error, please visit: https://www.selenium.dev/documentation/webdriver/troubleshooting/errors#invalidselectorexception
"
2026-03-20,18:02:32,RELATÓRIO,print_ad.py,print_task,Drive fechado após execução da tarefa
2026-03-20,18:03:06,ERRO,print_ad.py,button_print,"Falha ao salvar imagem: Message: Compound class names are not allowed.; For documentation on this error, please visit: https://www.selenium.dev/documentation/webdriver/troubleshooting/errors#invalidselectorexception
"
2026-03-20,18:03:11,RELATÓRIO,print_ad.py,print_task,Drive fechado após execução da tarefa
2026-03-20,18:06:04,SUCESSO,print_ad.py,button_print,section.block-ads img[alt='Publicidade'] printado
2026-03-20,18:06:08,RELATÓRIO,print_ad.py,print_task,Drive fechado após execução da tarefa
2026-03-20,22:30:29,SUCESSO,wedding.py,wedding,Paginas 13_16 casadas
2026-03-20,22:32:15,SUCESSO,wedding.py,wedding,Paginas 14_15 casadas
2026-03-20,22:34:01,SUCESSO,wedding.py,wedding,Paginas 17_20 casadas
2026-03-20,22:35:47,SUCESSO,wedding.py,wedding,Paginas 10_11 casadas
2026-03-20,22:37:33,SUCESSO,wedding.py,wedding,Paginas 9_12 casadas
2026-03-20,22:46:04,SUCESSO,wedding.py,wedding,Paginas 13_16 casadas
2026-03-20,22:47:51,SUCESSO,wedding.py,wedding,Paginas 14_15 casadas
2026-03-20,22:49:37,SUCESSO,wedding.py,wedding,Paginas 17_20 casadas
2026-03-20,22:51:23,SUCESSO,wedding.py,wedding,Paginas 10_11 casadas
2026-03-20,22:53:09,SUCESSO,wedding.py,wedding,Paginas 9_12 casadas
2026-03-20,23:10:23,SUCESSO,wedding.py,wedding,Paginas 2_7 casadas
2026-03-20,23:12:09,SUCESSO,wedding.py,wedding,Paginas 3_6 casadas
2026-03-20,23:13:55,SUCESSO,wedding.py,wedding,Paginas 4_5 casadas
2026-03-22,19:23:16,SUCESSO,wedding.py,wedding,Paginas 13_16 casadas
2026-03-22,19:25:02,SUCESSO,wedding.py,wedding,Paginas 14_15 casadas
2026-03-22,19:26:48,SUCESSO,wedding.py,wedding,Paginas 17_20 casadas
2026-03-22,19:28:35,SUCESSO,wedding.py,wedding,Paginas 10_11 casadas
2026-03-22,19:30:21,SUCESSO,wedding.py,wedding,Paginas 9_12 casadas
2026-03-22,20:14:28,SUCESSO,wedding.py,wedding,Paginas 2_7 casadas
2026-03-22,20:16:14,SUCESSO,wedding.py,wedding,Paginas 3_6 casadas
2026-03-22,20:18:00,SUCESSO,wedding.py,wedding,Paginas 4_5 casadas
2026-03-23,23:13:26,SUCESSO,wedding.py,wedding,Paginas 13_16 casadas
2026-03-23,23:15:12,SUCESSO,wedding.py,wedding,Paginas 14_15 casadas
2026-03-23,23:16:58,SUCESSO,wedding.py,wedding,Paginas 17_20 casadas
2026-03-23,23:18:45,SUCESSO,wedding.py,wedding,Paginas 10_11 casadas
2026-03-23,23:20:31,SUCESSO,wedding.py,wedding,Paginas 9_12 casadas
2026-03-23,23:22:17,SUCESSO,wedding.py,wedding,Paginas 3_6 casadas
2026-03-23,23:24:03,SUCESSO,wedding.py,wedding,Paginas 4_5 casadas
2026-03-23,23:25:49,SUCESSO,wedding.py,wedding,Paginas 2_7 casadas
2026-03-23,23:27:35,SUCESSO,wedding.py,wedding,Paginas 1_8 casadas
2026-03-24,22:02:57,SUCESSO,wedding.py,wedding,Paginas 13_16 casadas
2026-03-24,22:04:43,SUCESSO,wedding.py,wedding,Paginas 14_15 casadas
2026-03-24,22:06:29,SUCESSO,wedding.py,wedding,Paginas 17_20 casadas
2026-03-24,22:08:15,SUCESSO,wedding.py,wedding,Paginas 10_11 casadas
2026-03-24,22:10:01,SUCESSO,wedding.py,wedding,Paginas 9_12 casadas
2026-03-24,22:47:09,SUCESSO,wedding.py,wedding,Paginas 2_7 casadas
2026-03-24,22:48:55,SUCESSO,wedding.py,wedding,Paginas 3_6 casadas
2026-03-24,22:50:41,SUCESSO,wedding.py,wedding,Paginas 4_5 casadas
